Position,Move,Depth,Score
brk3nb/p1p1pppp/1p6/4N3/1P3P2/1P1r4/P2P2PP/BRKNQ2B w Qq - 0 11,e5d3,8,10065
3r1rk1/qp1b1pp1/5n2/p2pNpN1/2P2P2/1P4PQ/P6P/1R3R1K b - - 1 24,d5c4,16,-108
8/k1p5/2P1p3/1r2B2b/1pR2P2/pP1K4/P5P1/8 b - - 7 38,a7b6,19,85
r1qkrb2/pbp1p3/1p1p1pQ1/8/2P5/1P2P3/P2P1PPP/R2KRBNN b KQkq - 0 8,e7e6,10,2775
2k5/prp2q1p/2Qb1p2/p3p1p1/5n2/1P3P2/1BP2P1P/2KR2R1 b - - 1 24,f4e2,19,-67
2kr3r/1qp1p2p/p1b2pp1/Pp1p1Pn1/1PnP2P1/2Q1P1N1/2P4P/R1KN2RB w KQ - 1 15,d1b2,19,-16
1rbknqrb/ppp4p/1n1p1pp1/4p3/5P2/1N1PPN2/PPPB2PP/1R1K1QRB b KQkq - 1 6,d6d5,19,-8
7b/p1k1p3/Bn1p4/1Pp3p1/2P5/6B1/P7/3K4 w - - 1 38,d1e2,10,-2270
q1kr1nrb/ppp1n2p/6p1/3Ppp2/8/2P1NPP1/PP3B1P/Q1KR1NR1 b - - 2 11,f5f4,19,-22
r4rb1/pqpk1p1p/1p1p1B2/5p2/2PP1P2/4P3/PPQ5/2KR2R1 w - - 0 22,c2f5,10,3204
1b1rkqr1/3p2pp/bppn1pn1/p2Pp3/2P1P3/1P1B2N1/P2N1PPP/B2RKQR1 b KQkq - 2 10,g6f4,19,-95
6r1/p1k4p/PppqRb2/3p2p1/Q2P2B1/1PP3P1/5P2/6K1 b - - 1 30,g8d8,10,2323
b1rkn1r1/ppppp2p/5p2/6P1/2Nn2PP/1PqP4/P1P1P3/1R1KNRQB w Kq - 0 11,c4d2,13,251
1qrb1BQn/p1pkp3/1p1p1p2/8/5P2/1PP5/P2P1P1P/2RBK2N b Q - 0 9,c7c6,10,4635
nqnr1Nk1/6pp/5pb1/p2P4/1pP5/1Q1N1Pb1/P4BP1/3RRB1K b - - 0 20,g8f8,10,930
2rkb1r1/p1bppp1n/1p6/2p2Np1/2P4n/1P2P3/P2P2q1/Q1RKBN1R w Qkq - 0 10,f5g3,10,-3086
2kr4/1pp1np2/p1b1p2q/3pP2p/3P1P1P/P1N1Q2B/1PP5/1K3Rr1 w - - 0 22,f1g1,19,67
rkb2qrn/pp1pp2p/1bpn1pp1/8/3P1P2/2PN2N1/PPB1P1PP/RKB2QR1 b KQkq - 1 6,h7h5,19,61
qbbnrknr/pp2pppp/8/3p4/8/1P3N2/P2PPPPP/QBBNRK1R b KQkq - 1 4,g8f6,19,7
bbnqrk1r/p1pppppp/1p3n2/8/2P5/5PP1/PP1PP2P/BBNQRKNR b KQkq - 0 3,h7h5,19,-22
b1r2rk1/p1p2qbp/1p1pn3/4n1p1/4PP2/1P1P4/P1PN1RBP/BK1R1NQ1 b - - 0 14,e5g4,19,2
3kn2b/2nr2pp/1pB5/4Bp2/3P1P2/6P1/7P/5RK1 w - - 0 22,c6d7,19,37
2krr3/ppp3p1/5p1p/2qb4/7Q/3B1P2/PPP3PP/1K1RR3 b - - 1 15,e8e1,19,3
1r2knqr/p1bpp1pp/1p3p2/1np5/5P2/1P1NPPN1/P1PP3P/B1KR2QR b kq - 4 8,c5c4,19,33
2rr4/p3kp2/1p2pq2/2N3p1/2P3Qp/4PP1P/P4P2/R2R2K1 b - - 0 21,c8c5,19,-48
rb2k3/pb1pp2p/1p3r2/2p2n2/5Pp1/2PP2N1/qPBB2PP/2KR1R1Q b q - 1 15,a2a1,10,-480
3r1rkb/ppq1pb1p/1npn2p1/5p2/3P1P2/1PP2BP1/P4B1P/NQNR1RK1 w - - 4 11,c3c4,19,-22
4rr2/p4k2/1p2b1p1/2p2pQ1/2Pp4/PP1B1R2/K5PP/3R4 w - - 1 34,g2g4,9,6854
rk1n1rqb/pp1bpppp/1np5/3pP3/3P4/2B5/PPP2PPP/RKNN1RQB b KQkq - 0 5,g7g5,19,17
r4kq1/4n3/2ppbp1p/bp4pB/3P4/1PN5/PP1B4/2K3Q1 b q - 1 25,a5c3,10,-4547
8/1B4p1/1n1kpp1p/1n6/1P3PP1/3K4/3B2P1/8 b - - 5 40,b6d5,19,31
8/6Kp/2k3p1/3p1p2/1P6/6PP/4p3/8 b - - 1 49,e2e1q,10,-9933
rbkr1n1q/pp1bpp1p/2p3p1/8/2PP4/4PN2/PP4PP/RBKRB2Q b KQkq - 0 8,a7a5,19,89
2k5/p2p3P/4b1Q1/1pp5/3pP3/KPqP2p1/P1P5/8 w - - 0 36,h7h8q,13,921
r3qbbn/pkp3pp/1pn2p2/3N4/5P2/5Q2/PPPP2BP/R1K3BN w Q - 0 12,d5e3,19,-38
1rkr2qb/1ppp3p/1p4p1/5p2/2bNn3/1NP1PP2/PP1Q2PP/1RKR3B b KQkq - 0 12,e4d2,10,-7345
2rkrq1b/p2p1pp1/1pn1p3/2p2n2/2P5/1PN2P1Q/P2PPP1P/B1RKR2B b KQkq - 2 8,g7g5,19,29
3r2k1/2q1R1pp/p4p2/1p3P1B/1PnN4/2P5/P1Q4b/5R1K b - - 1 28,c7e7,13,403
1kr4r/pp5p/3R4/Q3Pbb1/5p2/5B2/1Pq1R1P1/3K4 w - - 2 31,e2c2,13,341
1r2knr1/2qbpp1p/pb4p1/1ppPB3/4PP2/4NBP1/6QP/RR5K b kq - 5 21,c7c8,10,730
2r3k1/p1b2qpp/1n3p2/2Bpp3/2p5/2P2PN1/1RKPP1nP/1Q4R1 b - - 1 19,g2f4,19,84
bbqr1k1r/pp3ppp/5n2/2p5/6n1/5N2/PQPP1PPP/BB1RNK1R w KQkq - 2 8,c2c4,19,0
4q1k1/p1p1n1pp/1p5b/3b4/6pn/1P1P2N1/PQP3PP/B4R1K w - - 0 19,g3e4,13,-496
6k1/pqp3pp/1p2r2r/P2p4/8/1P1B1PQ1/2PP3P/1R3R1K w - - 4 25,b1e1,10,2152
1nb1Brk1/ppp4p/1n2pp2/3p2p1/3PPP2/1NN3P1/PPP5/1K1R2Rq w - - 0 17,g1h1,10,1095
8/k1P5/Bp3pp1/5b2/3qr1n1/1P6/P1Q5/1KR5 w - - 1 39,c7c8q,19,71
5rk1/pp4p1/2pb3p/3p2rq/4p3/PP2PnPP/1PN1QP2/1BR2R1K w - - 3 24,h3h4,7,#-6
1kq4r/p1p5/3p1Q2/1p2p3/5P2/1NP1P3/PP1PN2P/2K5 w - - 5 29,f4e5,10,2020
br3rkb/p1n1pqpp/2pn1p2/2Qp4/5P2/1P1P1NP1/P3P2P/BRN2RKB b - - 0 10,g7g5,19,43
rqbk1br1/pp1p1ppp/2p1pnn1/8/2PPP3/6N1/PP3PPP/RQBKNBR1 w KQkq - 0 5,e4e5,16,166
2kr2r1/p3p2p/1p3p2/2pPnn2/2P2Bq1/PP4P1/2B2PP1/Q1R2RK1 b - - 5 19,f5d4,19,54
8/3kp3/3p2Q1/pqrP1p2/1p3P2/4P1P1/4R2P/3R1K2 w - - 1 35,g6f5,10,1151
qnbr2k1/pppp3p/4n1p1/5p2/8/2N5/PPP1PP1P/Q2RK1RB w KQ - 0 11,h1d5,10,626
bnnqr1kr/ppp1b1pp/3p1p2/4p3/2P1P3/1P1N4/P2PBPPP/BN1QR1KR b KQkq - 1 5,b7b5,13,210
1rbnkb1r/1p2q1pp/pn3p2/2p5/5P2/1PN1B3/P1P1B1PP/1R1NK1QR b KQkq - 1 11,d8c6,16,141
2k1qr2/ppp4Q/1b2pPp1/1b1p4/3P1BB1/2P5/PP6/1K2R3 w - - 0 28,e1e6,10,1228
5R2/1pp2n1p/2np2p1/pk6/6P1/P2P4/1PP4P/1K5B b - - 1 24,f7e5,10,3152
4qrk1/6pp/5p2/K1NPb3/8/4rP1P/PP6/1QRB4 b - - 0 28,e8d8,10,-2156
2r3k1/p2bqpp1/8/2n1pp2/1P6/5P2/PPQP2PP/1K1R1R2 b - - 2 22,c5a6,10,-1113
1nk3r1/2pb3p/8/p2p1p2/P2Pp3/4P1rP/2PR2P1/1R1N1B1K w - - 4 31,h1h2,19,73
1qr2rk1/2b2pp1/ppb1nn1p/2p1p3/P2pP3/1P1P1PN1/2PNBBPP/1Q1R2KR b K - 2 17,b6b5,13,-243
2krrbbq/ppp3pp/1nn2p2/1B2pP2/3pP3/1NN3P1/PPPP3P/2RKR1BQ w KQ - 0 8,c3a4,16,-135
rbb1kqr1/pp3pp1/2p3p1/3p4/3n4/4P1N1/PP1B1PPP/R2NKQR1 b KQkq - 0 9,d4c2,10,-2225
2kr2r1/ppb5/2bp2pq/2p2p2/5n2/2P1N3/PPBPPQ2/1K1R2R1 b - - 5 24,c8b8,10,-2903
1q1rn1k1/p2n1r1p/3b2pQ/1p1Ppp2/7P/1P1BNP2/5PP1/B2R1RK1 b - - 0 21,e5e4,10,-424
brnnkrqb/p1pppppp/1p6/8/5P2/8/PPPPP1PP/BRNNKRQB w KQkq - 0 2,g2g4,19,27
2k3bb/ppnn3p/2pr4/8/2P1RP2/6P1/P4K1P/4R1BB b - - 3 26,d7c5,10,-1000
1k5r/p1p1b3/1p3npp/8/2q1P1P1/2PP4/PP1B4/1KR4Q b - - 0 23,c4d3,10,-2973
b2nkq1r/bp3ppp/4p3/p2pn3/3P4/1P2NP2/P4QPP/BBN2RK1 b k - 1 12,e5c6,19,-101
6Q1/3n3p/4p1p1/3pN1k1/2nP4/4P1N1/PP3PPP/2K3RB w - - 1 26,f2f4,3,#+2
2kr2bb/pp5p/2P3p1/2N5/2n2P2/2N1n3/PPP4P/2KR2BB b - - 0 17,b7b5,13,291
1r2kr1q/pp6/1n2b2p/2Np1pp1/3R4/4PB2/P1P3PP/K4Q2 b kq - 0 23,h8e5,10,-2424
3n3r/2N1k3/1p1pB3/p1pPp1rb/2P1P3/1P3P2/P4K2/6R1 w - - 0 42,g1g5,16,165
nqrbbkr1/pppp1ppp/6n1/8/2Pp4/1N6/PP2PPPP/1QRBBRKN b kq - 1 4,c7c5,19,95
2b1qrkb/ppp1pp1p/1nn3p1/8/4P3/2N3P1/PPP2P1P/N1BQ1RKB w - - 0 8,c1h6,19,4
qbbrkrnn/p1pppppp/8/1p6/2PP4/8/PP2PPPP/QBBRKRNN b KQkq - 0 2,b5c4,19,4
brknrb1n/pppppqpp/5p2/8/1P2P3/2N5/2PP1PPP/BRK1RBQN w KQkq - 2 4,b4b5,19,-47
bnnrkrq1/p3pp1p/1p4p1/2pP4/3b1P2/3N2P1/PPPP3P/BN1RKRQB w KQkq - 2 6,d3f2,19,-129
1b3rkr/pp1p3p/q3pp2/6p1/3P4/1N3QP1/PPN1nP1P/5KBR w K - 0 21,f3e2,19,-5
7k/R6p/3r4/1p1bN3/3P3P/2K2P2/6P1/8 w - - 2 36,a7d7,10,2651
q3bkr1/p1pp1ppp/1r4n1/4p3/2P1P2b/1P4N1/P4PPP/QRN1BKR1 w KQk - 1 10,f2f3,19,32
3r2n1/1pkp3p/1pp5/1nP5/8/Q2P4/2P1PP1r/1R1K1R1B w KQ - 1 21,b1b5,10,6947
1k1rr3/pppn3p/8/2Pp2p1/3P4/1P3P2/P5PP/N1R1R1K1 b - - 2 21,c7c6,16,152
b1r2rk1/p2pqppp/1p3p2/2p4n/2PPP3/1P3N2/P3QPPP/1BbNR1K1 w - - 0 12,d4d5,10,-916
2k1r3/p1pnp2p/4b1q1/p7/6BP/2P1p1P1/1K1Q4/8 b - - 3 31,e3d2,7,#-7
r1kr4/1pp4p/2n2Qp1/p1N5/2p2P2/5bP1/PPP4P/2KR2B1 w - - 2 20,f6e6,6,#+6
nbrkbqr1/ppppp1pp/5pn1/8/3P4/5PN1/PPP1P1PP/NBRKBQR1 b KQkq - 0 3,a8b6,19,-12
rn1qbbkr/ppp1nppp/8/4p3/P3N3/1P6/2PP1PPP/R1NQBBKR b KQkq - 0 5,h7h5,19,-51
qnrk1bnr/2p2bpp/p4p2/3pp3/4P3/2N2P2/PPPPBBPP/Q1RK2NR w KQkq - 0 7,c3d5,13,265
2k2r2/ppp5/8/4b1Np/7P/2P4K/PP6/3R4 w - - 5 33,d1d5,19,40
b5kr/pp4p1/2p5/3p3p/2PPp3/1P2N3/PQ1KBr2/BR4q1 w k - 0 23,b1g1,10,6688
q1bnrkr1/ppp1ppbp/3p2p1/5P2/4P1P1/2NPRn2/PPP2NR1/1QB2K1B b kq - 6 10,f3g5,19,2
qrb3kr/3p1pbp/1pp1p1p1/p4n2/P1BPn3/5N2/QPP2PPP/1RBN2KR w KQkq - 1 14,h2h4,13,-211
bnr1kqrb/p3pppp/1p2n3/1P6/2p5/4N3/3PPPPP/BNR1KQRB w KQkq - 0 7,e3c4,19,84
6k1/2n1p1qp/3p2p1/p1pP1pN1/p4P2/2PRP1P1/2K2Q1P/1r6 w - - 0 24,c2b1,10,1156
nr3b1q/p6p/2p1k3/1p1n2p1/6P1/8/1PPP1P1P/R1K3BQ b - - 0 16,h8e5,10,-3022
nrbk1rq1/pp1nppbp/2pp2p1/4P3/3P1P2/1N4P1/PPP4P/1RBKNRQB w KQkq - 1 7,e1d3,19,69
rbk1br1q/pp3n1p/2p1pn2/3p1p2/5P1P/2PPPN2/PPB1N3/R1K1BR1Q b KQkq - 2 11,a7a5,19,-12
r1rk2bq/pp1p1p1p/3n2p1/1PpN4/P1PpP3/5P2/3P2PP/RKRB2Q1 w KQ - 2 13,g1f2,19,84
nrnqkrbb/ppppp2p/6p1/5p2/5P2/2P3P1/PP1PP2P/NRNQKRBB b KQkq - 0 3,c7c6,19,11
r1k1b2r/ppqpnp1p/2p1n1pb/4p3/PPP1P3/4N1P1/3PNPBP/RQK1B2R b KQkq - 0 9,a7a5,19,-34
1rkrnnqb/p2ppp1p/2p3p1/1p6/4P3/1P4P1/P1PP1P1P/BRKRNN1Q w KQkq - 0 5,d2d4,19,77
3qrrk1/pp3ppp/1n1p4/2p2N2/4P3/1Pb1BP2/P1P1bQPP/3B1RK1 w - - 0 20,f2e2,16,-105
2k1r3/1p2r2p/p3P1p1/2p1Qp2/3p4/2q1bPB1/P1P3PP/R4R1K b - - 2 23,f5f4,10,-403
r1k4r/ppb1p2p/8/8/2bB4/5P2/PP1P2PP/R1K4R w KQkq - 0 18,d4h8,10,650
rb1kqnbr/pp4pp/8/2PnP3/4B3/1P6/P5PP/R1NKQNBR b KQkq - 2 11,e8e5,13,-223
8/4k2p/R5p1/8/3P4/4B1P1/n1PK3P/r7 b - - 4 26,e7d7,10,3399
nrnkrbbq/ppp2ppp/8/3pp3/8/7P/PPPPPPPB/NRNKRB1Q w KQkq - 0 3,f2f3,19,-31
2kr1r1q/1pp1b2p/1pb3p1/3pp3/3P4/1NN2PPP/PPP1B1KQ/5R2 b - - 0 16,e5d4,10,-1674
n1br2kr/pp2qppp/2p2n2/3pb3/4P3/1NP2N2/PP3PPP/1BBR1QKR w KQkq - 3 7,e4d5,13,243
2rn1k1r/pbpp3p/1pn2Npb/2q5/2B1P3/1P2NP2/P1P3PP/BK1R2QR w - - 1 13,f6d7,10,6516
1r2k1r1/1p4pp/5p2/3Pp3/1p6/5P2/1PP2RPP/R5K1 b q - 0 22,e8d7,19,6
4r3/1pr2kpp/p4pn1/2Bp4/3N1P2/1PP1P1P1/5KP1/1R2R3 b - - 0 24,c7c5,19,4
brnnk1rq/p2p1pbp/2p1p1p1/1p6/8/1P1NN1P1/P1PPPPBP/BR2K1RQ w KQkq - 1 6,a1g7,16,108
r2kr3/1pb2bqp/1nppnpp1/8/2NPPP2/3BB1P1/PP1N3P/1K1RR2Q b k - 2 14,d6d5,13,224
5r1k/1p2p1bp/3n2p1/3Bqp2/2PB4/1P4P1/1P3Q1P/3R2K1 b - - 2 23,d6e4,10,1319
nbnrkr2/p4b1p/1pp2qpP/3ppp2/1B3N2/1N3P2/PP1PP1P1/1B1R1RKQ b kq - 1 13,e5f4,10,-1176
b1k5/2b1r3/P1p2r1q/3p3p/3Pp1pP/2R1P1PQ/4BP2/2RN2K1 w - - 0 33,h3g2,13,209
rknqnbbr/ppp1pppp/8/3p4/3P4/5P2/PPP1P1PP/RKNQNBBR b KQkq - 0 2,f7f6,19,23
1rk2Qr1/pq1pnb1p/1pp1pp2/8/3PP3/bP2NBP1/P1PBN3/QR1K3R b q - 0 16,g8f8,10,2764
bbnrknrq/p1pp1p1p/1p4p1/4p3/4P3/5PN1/PPPP2PP/BBNR1RKQ b kq - 0 4,c7c5,19,-52
b1k1nr1q/p2p3p/1r2p1p1/4Ppb1/5R2/2P4N/PPB3PP/BRK1N2Q b Qk - 2 12,h8e5,10,-547
2rn1rk1/p1p1ppbp/1p4p1/4n3/2PP4/1P2q1P1/P4N1P/BQR2KR1 w KQ - 0 13,d4e5,13,-241
3q2n1/k1rP3p/1p3pp1/p1r1p3/Q1P1P3/1P1N1NPB/1B5P/1RKR4 b KQ - 2 23,c5c6,9,7147
rk1rb1nb/ppp4p/1n1p3q/3Pp1p1/4B1P1/3Q3P/PPP2P2/RKNRB1N1 w KQkq - 0 10,a2a4,19,47
nbbrkrq1/pp4pp/2p1ppn1/3p4/3P1P2/1NP3N1/PP2P1PP/1BBRKRQ1 w KQkq - 2 6,e2e4,19,106
b1k4b/p7/1p4p1/3Pp2p/1n5P/3N1rP1/8/B1N2RK1 b - - 1 25,f3f1,10,-1139
r1r3k1/p3n1pp/2qb1p2/2p1p3/4N3/P2PP3/Q2B1PPP/R1R3K1 b - - 0 18,g8h8,16,150
4r3/R7/1p4kp/6p1/2P5/1P2BNP1/P4P1P/R4K2 b - - 0 35,e8f8,10,8936
3k1r1b/QB1b1p1p/1p1Pp1p1/8/8/3q2P1/P2B3P/NnK1R3 w - - 0 26,a7b8,2,#+2
3k3r/1p2R1p1/2p2p1p/3r2q1/8/Q2P3P/PPP2PP1/4R1K1 b - - 7 26,g5f5,9,#+8
rb3rk1/pb5p/4n2q/2p2R2/P1Np4/1p1B3P/1P1B2P1/R5K1 w - - 0 25,d2h6,19,-50
rbknbnrq/pp2pp1p/2p3p1/3p4/P2P4/2B1P3/1PP2PPP/RBKN1NRQ b KQkq - 0 4,a7a5,19,-32
rb2brk1/1p2pp1p/2p2qp1/p1P4P/2p3P1/2P5/PPB1PP2/R3BKRQ w KQ - 1 12,a1d1,16,162
1nbrkbqr/ppppp1pp/1n3p2/8/3PP3/1N6/PPP2PPP/1NBRKBQR b KQkq - 0 3,d7d5,19,28
4r1k1/2p3p1/8/1p4p1/3Q3p/1P1P1P1P/P1Pqr1P1/2R3RK w - - 8 31,g1d1,16,168
1qrkbr1b/pp2pp1p/1n1p1np1/B1p5/4PP2/1P1P1NP1/P1P4P/NQR2RKB b kq - 3 8,e7e5,16,188
2kr1r1q/ppppn1pp/1n3b2/3Ppp2/8/PNN1PP1P/1PP2P2/2KR1RBQ w - - 1 11,d5d6,19,-92
8/8/2b5/2kp2R1/3n3P/5B2/PPP3P1/2K5 b - - 0 32,d4e6,10,6778
1rq1k1br/bppp2pp/2n1pp2/8/5P2/1P2P1P1/P1PP2BP/NRQN1RK1 w kq - 0 9,b3b4,16,160
1k3Q1b/p7/1np3p1/4p1qp/2P1PpB1/1NP2P2/P7/2K5 b - - 1 36,b8c7,10,452
br1br1kq/pp1n1ppp/5n2/2ppp3/7P/1P2PNPQ/P1PP1PB1/BRN1KR2 w KQ - 0 9,g3g4,16,148
1rkrbbnq/ppppppp1/1n6/7p/3P4/1PB5/P1P1PPPP/NRKR1BNQ b KQkq - 0 3,b6d5,19,-72
8/8/5k2/6p1/2KP3p/2P5/1P6/R7 b - - 1 47,g5g4,10,2400
1r6/4pk2/5p2/3b2pP/2rBp1P1/4P3/P4K2/1B5R w - - 0 26,f2g3,10,-858
8/n1r3k1/1R2N3/5p1p/2p4P/3PP1P1/3K1P2/8 b - - 1 35,g7f7,10,5725
8/p1p3Q1/1p6/5p2/2P2kN1/1P4bP/P2r2P1/7K w - - 2 45,g7h6,3,#+2
1rk1r1nb/nppb2pp/p2p4/3Pp1B1/1PP3P1/N6P/P3P3/R2K1RNB b Q - 0 12,e5e4,19,84
r1kr4/1p4p1/2p5/p2PB1bp/7P/1P1R2P1/P1B3Q1/1K6 b - - 0 30,c6c5,10,8921
bnr1kq1r/pppp1ppp/4p3/3nP3/7b/2P2N2/PP1P1PPP/BNRBKQ1R w KQkq - 2 5,f3h4,10,526
1rkbqnrn/p1pppppp/1pb5/8/4P3/1P3P2/P1PP2PP/BRKBQNRN b KQkq - 0 3,e7e5,19,53
nqrk2r1/p1p2pbp/1pbpn1p1/4p3/2PP4/1N2P1N1/PP1B1PPP/1QR2RKB w kq - 1 8,d4d5,10,1158
6rn/pkpp4/6p1/2pbQ3/8/P2P1PN1/1PP2KPP/4R3 b - - 3 20,d5c6,9,6444
2krqr2/p5bb/1pN3pp/3p1p2/2PP4/1P4P1/PK4QP/3R1RBB b - - 0 22,e8c6,13,283
Q1nrk1rq/p2Ppppp/1b6/2p5/8/2P3P1/PP2PP1P/BB1RKNR1 b KQkq - 0 9,d8d7,10,3806
1r3rk1/pppqbpp1/1nb1p1p1/B7/3PN3/1N2P3/PPQ2PPP/1R3RK1 w - - 6 13,e4c5,19,-3
br1b2kr/5p2/p1pp1npq/1p2p3/1P2Pn1p/PBPPNN1P/3Q1PP1/BR4KR b KQkq - 0 14,d8b6,19,75
1r2k3/2R3pp/2p3p1/1p6/2P1P3/1P1nP1N1/6PP/6K1 w - - 0 25,c7g7,19,88
2q2R2/pkn4p/1p1bb3/2p5/4p3/1NB1P1P1/PPP3NP/1Q4K1 b - - 0 23,c8f8,19,27
rbr3k1/p1pq1bpp/1p1nnp2/8/1P1P4/3NPP2/P2N1BPP/RBQ2RK1 b - - 0 11,a7a5,19,75
r2kqr2/pp2pppp/2p2nn1/3p4/3PP1b1/2P2NP1/PP3PP1/RBBKQR2 w KQkq - 1 7,e4e5,16,123
8/8/1p6/p3ppk1/7p/1P1R4/6KP/8 b - - 1 49,g5f4,10,2610
2N5/8/4p2k/3pQ3/PP6/8/4NPP1/5K2 w - - 1 44,c8e7,4,#+4
rk1nq2r/p1p4p/Pp4p1/3Ppb2/2P5/4Q3/1P5P/R1K1NBR1 w kq - 0 23,f1h3,16,201
8/pp5p/1kpQ2p1/1q6/8/1P4P1/P1P2P1P/6KB b - - 0 29,a7a5,10,2785
rkrnb2q/ppp3bp/3p1np1/3Ppp2/8/2B2PP1/PPP1P1BP/RKRN2NQ w KQkq e6 0 7,e2e4,16,-144
4r3/p7/1p2b3/3p2k1/3P4/2P3N1/PP1b1K2/1B6 w - - 4 32,g3f1,10,-4977
1br1qkbr/ppp4p/1nn3p1/3Ppp2/8/1PN2P2/P1PP1BPP/NBR1QRK1 b kq - 0 7,c6d4,16,144
1r2nrkb/pb3p1p/1p1n2p1/4p3/4P3/1P2BPP1/P3N2P/3RNRKB w - - 1 13,e2c3,19,8
q1kr2b1/p1pp1rp1/1pn1p1p1/8/4P3/1P2Q1N1/P1PP2PP/1NKR1R2 w - - 0 12,f1f7,16,152
b1r2krn/p1pqbp1p/np1p4/4p3/2P1P3/1PN2BN1/P2P1QPP/B1RR3K b kq - 3 11,e7h4,13,222
1b1r1rk1/1p3ppp/1nbppq2/p1n5/2PNP1N1/BP3P2/P1B2QPP/3R1RK1 b - - 10 15,f6e7,13,245
1qnrbbkr/pp1npppp/2p5/2P5/3PQ3/1N6/PP3PPP/2NRBBKR b KQkq - 0 6,h7h5,19,39
8/7p/2b2k2/Pqp2NN1/6p1/1P3PK1/7P/5R2 b - - 2 38,f6f5,10,-4843
5r2/pp1k3p/2p2pPN/3p4/2n1n3/6B1/P1P3PP/4R1K1 b - - 0 27,h7g6,10,-2241
r3nr1q/3bn2p/ppk2p2/2pp2P1/P3p2P/2N1P3/1PPPB1NQ/RK3R2 b Q - 0 19,f6g5,19,32
qnbbrkr1/3ppppp/1p4n1/pPp5/2P5/8/PB1PPPPP/QN1BRKRN w KQkq c6 0 5,e2e3,19,62
rn3krq/ppp2ppp/3np3/1Q6/4P3/6P1/PPPB1P1P/R1NB1KR1 b KQkq - 0 10,d6b5,10,-2892
8/p5Rp/Npk3n1/3r4/2pP4/P1P3P1/1P5P/K7 b - - 2 33,d5h5,10,1365
n1rkbqrn/pp5p/2pb2p1/3p1p2/3Pp3/2P1P1N1/PP1BQPPP/NBR2RK1 w kq - 2 8,f2f3,19,29
2k1r3/1pN2qpp/4Nb2/5p2/1Q2nP2/6P1/PPP3P1/2K1R3 w - - 1 26,c7e8,10,1808
7Q/pkb5/1pp1pB2/3pP3/1P1P4/2P5/PKq5/8 w - - 0 47,b2c2,10,7269
b2q1rk1/p3n1pp/2p5/1pPp4/1P1Pp3/4n2N/P3N1P1/BB1QR1K1 w - - 0 15,d1c1,16,162
qr3r1k/ppp1n1pp/2b5/3Pp3/2B5/6P1/PPPK1N1P/QR3R2 b - - 0 16,b7b5,13,-474
1rkbnqbr/ppp1p1pp/1n6/5Q2/4P3/1N6/PPPP2PP/1RKBN1BR b KQkq - 0 5,f8f5,16,179
r5k1/1pq2bbp/2n3p1/4Np2/pPP2P1P/2Q3P1/P5B1/2KR3R b - - 2 22,c6e5,19,1
k3q3/bpp2r1p/p1np2p1/5pB1/3P1Q2/1PP1P2B/P5PP/2K2R2 w - - 1 26,e3e4,19,86
rbkq2nr/pp1b2p1/5pp1/3p4/2pP4/4PN2/PPQN1PPP/R1K1B2R w KQkq - 0 10,b2b3,19,-38
2brkrq1/3pn1pp/p4p2/1p2pP2/8/5QP1/PP1PP1P1/NBBRKR2 w KQkq - 1 10,d2d4,10,2351
3rr2q/1k1pp2p/Npp2bp1/8/5P2/1PPQ2PB/bK1P3P/3RR3 b - - 3 18,a2b3,10,897
rk1rbbq1/ppppnppp/2n5/8/4P3/1B2QP2/PPP3PP/RKRNB2N b KQq - 4 9,a7a5,19,60
1brnkqbr/pppppppp/1n6/8/3P4/5P2/PPP1P1PP/NBRNKQBR b KQkq - 0 2,f7f5,19,-15
5Q2/4r1p1/7r/P1N1ppqk/1P5p/2P2PnP/5BP1/4R1K1 w - - 7 32,f3f4,10,885
1r3rk1/pbp2pp1/1p1p1b1p/3PpB2/4P3/1P4qP/PBP3P1/1R1Q1RK1 w - - 2 19,f1f3,19,59
b2r1rk1/2p1npb1/p3q1pp/1p1np3/3N4/2PP2P1/PPQN1PBP/B2RR1K1 b - - 5 14,e6b6,19,-88
qrb3k1/ppB2ppp/8/2p5/4P3/1P2bP2/P1P3PP/1R1KNBNR b KQ - 0 12,c8e6,13,364
b1qrkr1b/p1p1pp1p/1pn2np1/3p4/3P4/1PN3P1/P1PQPP1P/B1KR1RNB b kq - 1 6,f6e4,19,54
qnnrk1br/pppp1ppp/8/4p3/1b2P3/1P6/P1PP1PPP/QNNRKBBR w KQkq - 1 3,a1e5,13,307
8/p5pk/1p2P2p/7p/3P3b/5QP1/PPR3K1/8 b - - 0 40,h7g6,5,#+5
r3k1r1/1p3pb1/p1nqn2p/3pp3/Q4p2/2PP3P/PP1B3P/R3KNRB w KQkq - 0 15,e1c1,13,-381
r3qrk1/2p2p1p/1p1p1bp1/p2Pp3/2P1Q3/2P2N2/PP3PPP/R3R1K1 w - - 0 16,e4c2,16,-93
br1k1br1/ppq1p1pp/3n1pn1/2pp4/5PB1/1P2P1NP/P1PP2P1/BRQKN1R1 b KQkq - 4 7,b7b5,16,194
1r4k1/p5b1/3pR3/8/1pP1PQ2/1P3P1p/Pq1NK3/8 w - - 1 36,f4g3,10,681
1r4k1/p2p2pp/bp6/2p5/8/1P2KP2/P5PP/1B1RN2R b - - 0 19,a6b5,8,9063
q3k3/p3n3/1p1rnQ2/4p3/2P1R2P/5PP1/PP3B2/6K1 b - - 0 27,e7c6,16,141
