Position,Move,Depth,Score
b1rb1qkr/p1p1pppp/1p3n2/3N4/3P4/P4N2/1PP2PPP/B1RB1QKR b KQkq - 0 7,a8d5,50,69
5rb1/1BknR2p/p5p1/8/P7/2P1B1P1/1PK4P/r7 b - - 2 25,c7b7,20,-471
3r4/8/8/p3k1pp/Pp5P/1P1pK1P1/3R4/8 b - - 0 46,e5f5,20,-457
2krr2n/1p5p/p1n3p1/1p3b2/3P4/N1P5/P1pK2PP/8 b - - 0 26,e8e2,1,-1686
3B4/8/6k1/1p2KP1p/b1p3p1/P1P5/8/8 b - - 0 45,g6f7,50,0
4rrk1/1bqn2np/pp1P2p1/2p1p3/Q1P5/3N2P1/PP3PBP/1RN1R1K1 b - - 0 19,c7c8,40,-103
bbr2krn/p2pp1pp/1p3p2/5N1q/1p2Pn2/3P3P/P1P2PP1/BBRNQKR1 w KQkq - 0 8,c2c4,40,-206
r4r2/2b1qN1k/2b2nn1/ppp1p3/P2pP3/1B1P1N2/1PP1QPPP/R4RK1 w - - 1 18,f3g5,50,0
1brn1krq/p1n1ppp1/1pp5/3pP3/3P3p/1NP3Pb/PP1B1PNP/1BR2KRQ b KQkq - 4 9,g7g5,50,0
r2k1n1r/bp1b1qpp/pnp1pp2/3pP3/3P1P2/1NPBBNP1/PP3Q1P/R2K3R b KQkq - 5 12,d8c7,40,203
2kr1bb1/pp5p/2p1r1p1/1P1pPp2/P2P1P2/6P1/2R4P/RNK4B b Q - 1 18,g6g5,50,12
nrbq1rkb/pp3ppp/4n3/2p5/8/4N3/PPPP1PPP/NRBQ1RKB w - - 2 6,b2b4,50,55
qrb4k/ppB1b1pp/2n5/8/2BpP3/1P6/P1PP1rPP/Q1KR3R w - - 1 16,c7g3,30,-332
qr1b1k1r/p2b1ppp/1p1p2n1/1P2p3/PBPpP3/3P1PN1/6PP/QR1B1K1R b KQkq - 2 12,d8e7,50,35
rknnqb1r/ppp3pp/4bp2/4p3/8/1NN2P2/PPPP2PP/RK2QBBR w KQkq - 2 6,d2d4,50,3
1brn1qkr/p1np1bpp/1pp2p2/3Pp3/4P3/1NP1N3/PP3PPP/1BR1BQKR w KQkq - 2 7,c3c4,40,121
r1nkrnbb/p1q4p/2p3p1/P3pp2/3p4/2P1N1P1/3PPP1P/RQNKR1BB w KQkq - 0 9,c3d4,30,-346
1k6/pp2b2p/2p5/8/2PpP2q/1P1P4/PB1R4/2K1R3 b - - 1 27,h4e1,20,-581
r7/1pk1p3/3pB1p1/1r2p3/1n1pP3/p2P2P1/1PP2R1P/2K2R2 w - - 0 29,b2a3,40,-355
k2rq3/pp5p/3rnR2/2pb4/3pP1P1/PN1P2QP/BPP5/1K1R4 b - e3 0 23,d4e3,30,442
8/pp4kp/8/3p2p1/1qpP4/2n3P1/2B2Q1P/2b2N1K w - - 0 33,f2e1,50,-39
r3r1bb/1kq4p/2np1pp1/p1n1pPP1/1p2P3/2P1BQN1/PPN4P/1K1RR2B w - - 0 16,d1d5,50,33
nqbrkbnr/pp2p1pp/2p2p2/3p4/3PP3/1NP5/PP3PPP/1QBRKBNR b KQkq - 0 4,e7e5,50,102
2b2q2/1k2r3/pp2pr1p/3p3R/P2P3Q/2PB1P2/1P4P1/2K4R b - - 1 35,f8g7,30,342
qrkn1bbr/ppp3pp/3n1p2/3pp3/8/5PP1/PPPPPNBP/QRK1N1BR w KQkq - 2 5,a2a4,50,-104
nrnbbqkr/pppp1ppp/8/4p3/8/1N1P4/PPP1PPPP/1RNBBQKR b KQkq - 1 2,h7h5,50,5
1n3kr1/p1p1pp2/1p4p1/4R2p/5q2/2NP4/PPP2P1P/Q4RK1 b k - 0 15,f4e5,30,-206
6k1/5pp1/1p5p/p7/2Nn1P2/1P2R1PP/P1r5/6K1 b - - 2 42,b6b5,50,-9
rnq1bkr1/ppb1pppp/2p3n1/8/3Pp3/2P3N1/PPB2PPP/RNQ1BKR1 w KQkq - 0 6,g3e4,50,0
1r3bk1/pBp5/P2p2bp/3Pp1p1/1Pp1P1P1/2P1R1K1/5R1P/8 w - - 8 35,b7c6,30,381
rkbnrqnb/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/RKB1RQNB b KQkq - 1 2,a7a5,50,3
8/ppk5/2pr1p2/P5p1/1P1PRb1p/2P2P1P/2K2P2/5bB1 b - - 5 27,d6d8,20,-564
n1krbnrb/p1p1pppp/1p6/8/4P3/1N6/PPP2PPP/1R1KBNRB w - - 1 6,d1c1,50,-35
2kr1rbb/ppp5/1n1n2p1/2N2P2/3B4/2P5/P6P/N2RKR1B b K - 0 15,d8e8,20,-474
brk1r2b/pppnpp1p/2np2p1/3N4/2P1P3/3QR3/PP3PPN/BRK4B w Qkq - 4 10,b2b3,20,616
qrk1brnb/pppp1p1p/2n3p1/4p3/8/1P1PN3/P1P1PPPP/QRK1BRNB w KQkq - 1 4,e1c3,50,97
b1rkr1qn/pppp1ppp/2n5/4p3/1b6/1PN1P3/PBPP1PPP/1R1KRBQN b Kkq - 4 5,b7b6,50,49
3k4/3r4/3P4/2Q2P1p/2P1p2N/6Pp/5P1P/6K1 b - - 2 37,d7g7,13,1796
b4rk1/p4r1p/qp4p1/8/2Q1P3/1P4P1/P1P4P/1K1RRN1B b - - 0 19,a6c4,20,563
b1rqk1nb/pppp1r1p/2n5/4pp1Q/8/2NP2P1/PPP2P1P/B1KR1RNB b q - 3 7,c6d4,30,223
1rnk1br1/p1qb2pp/1pp1p1n1/5p2/3P4/1PPB2P1/P3QP1P/1RNKB1RN w KQkq - 0 11,g3g4,50,-23
bbn1r1kr/p1p1p2p/1p1p1ppq/3P3n/2P1P3/1P2N1P1/P3QP1P/BBN1R1KR w KQkq - 1 9,e2f3,20,427
7k/pp5p/1n2Nbp1/5p2/5N2/1b4P1/P6P/1K6 w - - 0 30,a2b3,20,-435
1rnkqrbb/1pp4p/1p6/3p1p2/4p3/2PN1P2/PPNP2PP/2KRQR1B w kq - 0 9,d3f4,50,-76
nrbknrq1/ppp1p2p/8/3p1pp1/1P3P2/P7/1bPPP1PP/NR1KNRQB w KQkq - 0 5,b1b2,50,47
nbrnkrbq/pppppppp/8/8/8/1N6/PPPPPPPP/1BRNKRBQ b KQkq - 1 1,f7f5,50,3
5rk1/1qp3p1/1p1p4/p3P1r1/5n1p/2P2PP1/PP3RKP/B2Q1R2 w - - 1 21,g2h1,20,-485
8/kpQ3R1/p1b4p/3r4/8/1P1N4/P1P4P/1K6 b - - 9 34,d5d7,20,1174
1rkr2nb/p4p2/2b3pp/Pq1pP3/1p1P1P2/1Pp1B1NP/8/1QR2RKB b kq - 1 22,f7f5,40,-139
5rk1/1p5p/8/4pNp1/4P3/5PP1/PPPK4/5R2 b - - 0 28,f8d8,20,624
b1rqk2r/ppp2pbp/2np1np1/1B2p3/3PP3/2P2N2/PP2QPPP/BNR2RK1 b kq - 0 7,e8g8,50,17
2r1qrkb/p1pn3p/1pQn1pp1/3Pp3/4N3/1P4P1/P3PP1P/B1RR2KB b - - 1 16,d6e4,40,211
b1nr1kq1/b2pp1n1/pp3pBQ/2p5/2P2Pp1/1PN1B3/P2PP1P1/2N1RK2 w Q - 0 14,c1d3,30,276
r2rnq1b/pk2pp1p/1pp3p1/P2pB3/8/1P1N2P1/2PPPPQP/1RKR4 b KQ - 0 10,h8e5,50,-28
1b1rkrq1/p1p1p1pp/3p2n1/1p3p2/2nP1P2/2PNPPN1/PP5P/BB1RK1Q1 b Qkq - 0 8,g8e6,30,-231
2kr1qn1/ppp2p1p/4p3/1b2N1p1/6P1/1P6/P1PN1P1P/R1K1Q2B b Q - 2 13,f8a3,30,398
4r1k1/p5pp/bp6/2pRn3/3n2P1/PPp5/K7/8 w - - 2 37,a2a1,12,-1563
nrkbbqnr/ppp2ppp/3p4/4p3/5P2/1N6/PPPPPBPP/1RKB1QNR b KQkq - 1 3,a8b6,50,28
1kr2r1b/pp3p1p/1qn1p1p1/3p4/6P1/1P2P2P/KP1Q1P2/3RBR1B w - - 1 17,f1g1,30,-469
rnkqbbr1/ppp1pppp/6n1/3p4/3P4/4P3/PPP2PPP/RNKQBBRN w KQkq - 1 3,c2c4,50,25
b1k2r1r/p2pqp1p/1p1n2p1/7n/1pP1P3/3P1NP1/P2QNR1P/2R1K2B w - - 0 15,c4c5,30,381
r1k4r/1p2qppp/p1nbpn2/3p4/3P4/1P2PN2/PB3PPP/R1KN1Q1R w KQkq - 0 12,d1c3,50,-41
n1r1krbq/b1ppp2p/1p4p1/p4p2/2PP4/1NN1P1P1/Pn1K1P1P/2R2RBQ b kq - 1 10,b2c4,20,-692
1r1q1rk1/p1b2ppp/1n2p1n1/1BpbP3/8/P4NN1/3P1PPP/BRQ1R1K1 b - - 3 14,d5f3,30,-232
5R2/pppkn3/8/6pp/3BP1n1/PP1P3P/1PBK2P1/8 b - - 0 26,e7c6,20,857
1bqrbnkr/pp2pppp/1n6/2p5/3P4/Q7/PP2PPPP/NB1RBNKR b KQkq - 1 5,f8e6,30,-262
r6r/bkp2N2/p5R1/1p1Pp2n/4P2p/2PB4/PPK4P/R7 w - - 5 27,f7h8,20,514
8/6p1/1R4pk/1p6/P7/1r4KP/5PP1/8 w - - 1 33,f2f3,50,1
qnnrkrbb/pppppppp/8/8/8/5P2/PPPPP1PP/QNNRKRBB b KQkq - 0 1,g7g6,50,-16
nbrn1qkr/ppp1pppp/8/1b1P4/8/8/PPPP1PPP/NBRNBQKR w KQkq - 1 3,f1b5,20,534
2rkrbbq/ppppp2p/1nn5/5pp1/7P/1NN3P1/PPPPPPB1/2RKR1BQ b KQkq - 0 5,g5g4,50,-8
qk1rr3/pb1n3p/1p1pp3/2n2pp1/1NN1P3/1PQP2P1/2P2P1P/2R2RKB w - - 0 16,c4d6,20,448
1rknbb1r/2p2ppp/1p2pn2/2Pp4/1P1P4/8/4PPPP/R1KNBBNR b Kkq - 0 8,b6c5,50,0
r1qnbrkb/pppp1p1p/2n1p1p1/8/2P5/P2P4/1P2PPPP/RNQNBRKB w - - 0 5,b1c3,50,6
1r1q1rk1/1pp2bbp/1pn1ppp1/3p4/2PP1P2/PN2P1P1/1P1QN2P/2R2RKB b - - 0 12,d5c4,50,-70
rq3rk1/1ppp2pp/4p2n/p1bPPp2/2P2n2/4BBN1/PP1Q2PP/R4RK1 b - - 1 14,b8a7,30,-244
2rkr1b1/pp5p/2pq2p1/2npnp2/3N4/1P2P1P1/PQP4P/2RKR1BB b KQkq - 6 15,d8c7,30,-304
1qr3k1/p4pp1/1p6/3pR2p/3P3P/1P3Nn1/P5B1/B3R1K1 w - - 2 27,f3g5,50,0
2k2nr1/ppb1r1pp/6n1/2p5/4NP2/1P2P3/PBP4P/R3K1RN w KQ - 1 17,h1g3,40,194
8/pp2kp1Q/8/4P3/2p3B1/8/PPPK1P1P/B3N1NR w - - 0 21,e5e6,14,#+9
8/7p/1kR5/p5r1/P3B3/5PP1/2PK3P/8 b - - 4 46,b6a7,20,803
rkrbbn1n/pppp2pp/5p2/1q2p3/4P1B1/4NP2/PPPP2PP/RKR1B1QN w KQkq - 3 5,a2a4,40,136
q2r2kr/pppb1pp1/2n1pn2/2b5/2P1P3/1P4P1/P2N1PB1/Q1BRNRK1 w kq - 1 11,d2f3,50,11
1rqknrbb/pppppppp/1n6/8/3P4/1N6/PPP1PPPP/1RQKNRBB b KQkq - 0 2,f7f5,50,-39
r1b2k2/pp2pnb1/6Q1/2pp2n1/8/1PP3P1/P2PP3/R1B1KB2 w Q - 1 23,f1g2,20,539
b2r1r1k/n3b2p/2p2pp1/q1Pp4/4pP2/B5P1/P4PBP/1NR2RKQ b - - 1 27,a7b5,30,-339
1k1r4/ppp1bpp1/7p/2n1P3/7P/1P3B2/P1K3P1/4B3 w - - 3 28,e1b4,20,-617
1rbkn1rq/ppp2ppp/4p3/3p4/3P2PP/1n1N4/1P1PPP2/1RBK1BRQ w KQkq - 1 10,e2e3,50,-46
3r4/2k5/2n2R1p/1pB2Pp1/1Pb1P1P1/2P4P/p7/K7 w - - 1 45,c5d4,20,-627
nrbbknrq/ppp1pp2/3p2p1/7p/4P2P/3P2N1/PPP2PP1/NRBBK1RQ b KQkq - 0 4,c7c6,50,-50
8/p6p/1p1kn1p1/8/3PPp2/8/PP3BPP/5K2 w - - 1 29,f1e2,20,+425
rnqkrbbn/pppp1p1p/6p1/4p3/2B1P3/3P4/PPP2PPP/RNQKR1BN b KQkq - 0 3,d7d5,50,+14
nbqr1rk1/p4ppp/6n1/2ppp3/8/1PP1NPB1/P5PP/1BQ1R1KR w K - 0 12,h2h4,50,0
1bnr1r1k/p5pp/1p4q1/3Pp3/5n2/5N2/PP1QKP1P/B1NR3R w - - 1 17,d2f4,20,-929
5rk1/1prb1ppp/p2q2n1/3Pp3/2N1P3/1P6/P2QBPPP/1R3RK1 b - - 1 19,d6f6,30,+232
bbrqnknr/pp2pppp/2p5/3p4/3P4/1P3N2/P1P1PPPP/BBRQNK1R b KQkq - 0 3,b7b6,50,+89
r1k1b2r/pp2q1pp/4pn2/2p2p2/2B2b2/2P1NP2/PP1BP1PP/R1KQ3R b KQkq - 2 13,c8c7,50,-56
qr1bnrk1/p1p1n1p1/1p1p3p/4pb2/4N3/3P1N2/PPP2PPP/QRBB1RK1 w - - 0 9,b2b4,50,-24
rnqbbkrn/pp2pppp/8/3p4/3P4/8/PP2PPPP/RNQBBKRN w KQkq - 0 4,c1c8,20,+1006
2n1kbqr/2prpppp/1p6/1N1p4/Pp6/1P4P1/2PPPP1P/B1NRKB2 w Qk - 2 9,c1d3,20,-533
q1b1rnkr/ppp1bppp/2n5/4p2N/4P3/1P4P1/P1P2P1P/QNBBR1KR w KQkq - 1 8,b1c3,50,0
b2q1bkr/pp4pp/3n1p2/r2pp3/P7/1P2PP2/2PQB1PP/BR2NRK1 b k - 1 13,b7b6,40,+179
qrkbr1b1/pppp1ppp/4n1n1/4p3/4P3/4N1N1/PPPP1PPP/QRKBR1B1 w KQkq - 2 4,g3f5,50,+40
rnqkb1rb/ppp2ppp/3pn3/4p3/2P1P3/3PN3/PP3PPP/RNQKB1RB b KQkq - 0 4,b8c6,50,-67
6rb/1rkp1p2/1p2p3/1Pp2np1/2P1N1n1/3P2P1/Q2BPPN1/R5K1 b - - 1 26,d7d6,20,+487
r4rk1/ppp2bbp/1n1pq3/4pn2/4NP2/1PBP2N1/P1PQ3P/1K1R2RB b - - 1 15,f7g6,30,+402
bnrkqbnr/pppppp1p/6p1/8/8/1P3N2/P1PPPPPP/BNRKQB1R b KQkq - 0 2,g8f6,50,+64
2k5/p1pn3p/1p2p3/3pP1b1/3Pb1P1/1Pq5/PRN1B2P/1K3Q2 w - - 0 30,a2a3,30,-376
r1kr4/pp1b1p2/2p3n1/3p2p1/4p1P1/6QP/PPPqP2K/RB3R2 w kq - 0 17,g3e1,20,-651
1bbq1rkr/ppp1ppp1/1n3n1p/3p2B1/3P4/1NP5/PP2PPPP/1B1QNRKR w KQkq - 0 5,g5f4,50,0
1b4k1/4n1pp/1p3p2/pN2p3/P1r1P3/6P1/K6P/5RB1 w - - 0 36,a2b3,40,-204
2kr4/p2p2R1/1p1K1P2/8/6P1/2p1P3/1r4R1/8 w - - 2 49,g2g1,50,0
qrbknr1b/p4ppp/1pp1pn2/2PpB3/8/1P4P1/P2PPP1P/QR1KNRNB b KQkq - 1 6,f6d7,50,0
4rbk1/1p1n1bpp/2p2p2/B2p4/3P3q/1P2rB1P/P1P1N3/1KQ1RR2 b - - 3 29,h4h3,30,-353
bnnrkbqr/pppppp1p/8/6p1/4P3/8/PPPP1PPP/BNNRKBQR w KQkq - 0 2,b1c3,50,+101
1r1qk2r/ppp1bb2/1n2ppp1/8/2pPPP2/1PP2BPp/P4B1P/1RNQ1RK1 b kq - 0 15,d8d7,40,+154
k6n/p2q1p1p/1p6/8/2P5/1N3P2/PPB3PP/RKR5 b KQ - 2 21,f7f5,20,+626
8/1P6/8/k3B1K1/7P/3B4/P3R3/8 b - - 0 41,a5b4,5,#+3
1bbqrkrn/ppp2ppp/1n6/4p3/3pP3/1NP2PN1/PP1P2PP/1BBQRKR1 b KQkq - 0 5,a7a5,50,+74
n2rkr2/ppp5/1bnp2p1/5bp1/3P1p2/2P5/PP3NPP/N1B1RRKB b kq - 2 14,e8d7,50,0
3b4/8/1p1p1k2/1PpNp1p1/2P1Pn1p/3P3P/3K1B2/8 b - - 5 40,f6g6,20,-444
8/6k1/p5p1/2p2b2/2P2R1P/PK6/8/8 b - - 8 54,f5d7,20,+519
n1q1rk1r/p1bp1Rpp/1p6/3Pp3/3BP3/2N5/PPP3PP/2QBR1K1 b kq - 0 11,f8f7,30,+238
8/2r3P1/4pR1k/p3Pp1P/1pp5/1B2PP2/4K3/2R5 b - - 0 39,h6g7,20,+3612
2b4r/q3bkpr/1p1p1p2/2pP4/1P2P1P1/3Q1P2/5RB1/1R2B1K1 b - - 0 29,c5b4,40,+125
rnk2rqn/ppp2p1p/2bppbp1/8/3PPP2/2N3N1/PPP3PP/R1KBBRQ1 w KQkq - 2 6,a2a4,40,+175
2r2rk1/b1p1pb1p/1pQ3p1/p2P3q/3B1P1P/2P3P1/PPN5/R1K1R3 b Q - 2 17,h5d5,50,+62
r3k1r1/pbqn1pbp/1pppn1p1/4p1P1/4P2P/2PPN3/PP1N1P2/RQB1K1RB w KQkq - 2 11,b1c2,50,-108
3r4/2b2Nk1/1pp5/p1n5/P1P5/1P4P1/2Bp1P1P/5RK1 w - - 1 35,f7d8,20,+597
2r3kb/1q1r3p/1n2n1p1/5p2/p3pP1N/4P1PP/PBQ3R1/2K1RB2 b - - 8 28,h8b2,20,-4381
2rr2k1/2b3pp/2p2pn1/4p3/q3P3/P1Rp1PP1/1PN3RP/2Q2K2 b - - 0 25,d3c2,20,-647
8/8/p2B1kp1/7p/5P2/1B1K2P1/P6P/7r b - - 7 41,h1h2,30,+371
qbr2rk1/pp1p1ppb/2p2n1p/8/2P5/1P1NNP2/P1B2BPP/2Q2R1K b - - 0 12,c8e8,30,-367
5rk1/4n1pp/Rppq4/4b3/3p4/1PN3P1/1PPB2QP/2K1R3 w - - 0 27,c3e4,20,+561
8/4bk2/7q/4p3/P1PpP3/3P1P1p/6P1/6K1 w - - 0 33,g2h3,17,#-14
rnkrbnqb/ppp1pppp/3p4/8/8/3P2P1/PPP1PP1P/RNKRBNQB b KQkq - 0 2,f7f5,50,-4
rk1rn3/pp5p/1n1ppbp1/2pP4/8/1N4B1/PP1P2PP/RK1R3B w KQkq - 0 14,d5e6,50,+6
b4k2/p1r2p1p/4p1pP/3pN1P1/R7/PP1P4/5r2/1K4R1 w - - 0 33,g1c1,30,+507
6k1/6pp/1q3p2/2R5/pn1Pp3/1b2P1P1/4BP1P/6K1 w - - 4 35,c5c1,20,-681
5rk1/7p/p2p2p1/1p1qp3/1P4p1/P2PQ1P1/5P1P/5RK1 w - - 2 25,f1c1,50,-29
6k1/6p1/3R3p/p1P5/3P1nN1/7P/r7/5K2 w - - 0 38,g4e3,50,+40
1bq2rk1/5pp1/pp2p1np/8/3NQ3/1Pr1P1N1/P2R1PPP/3R2K1 w - - 0 18,d4f3,50,0
8/pp2k1p1/2p1P3/8/3P2P1/P1P2r1P/1P2R1K1/1r6 w - - 0 32,g2f3,20,+473
r4rkb/2p1qp1b/p2pp1np/1p4p1/3PP3/2N1B2P/PPP2RQ1/2K2R1B b - - 1 16,b5b4,30,-364
r1k4r/ppbnqbpp/2pnpp2/3p4/3P4/2QNPB1P/PPP2PPB/RN3RK1 w kq - 2 10,b1d2,50,+18
3bbrkr/pppq1ppp/2n2n2/2PP4/4Pp2/1NN5/P5PP/2QBBRKR b KQkq - 0 10,c6e7,50,+75
bbr1k1rq/2pp2p1/ppn1np2/4p2p/2P1P2P/1PN1N3/P2P1PPQ/BBR1K1R1 w KQkq - 0 8,e1d1,50,+42
bqnnrkrb/pp1p1ppp/8/2p1p3/4P3/1P4P1/P1PP1P1P/BQNNRKRB b KQkq - 0 3,g7g6,50,+19
6k1/p7/8/3b4/2pp4/4r3/2K5/6q1 w - - 0 54,c2b2,4,#-2
qb2rrk1/pb2pppp/1p4n1/2pB4/1P6/P2PN1N1/2P2PPP/Q1B1RRK1 b - - 0 10,b7d5,50,-9
bbrqkrn1/pp1pppp1/2p3p1/8/2PP4/1P6/P3PPPP/B1RQKRNN b KQkq - 0 4,d7d5,50,-79
8/7p/3p4/k2Nr1p1/6KP/3R2P1/8/8 w - - 1 50,h4g5,20,+646
5Q2/8/8/p2RBkP1/P1N5/1P6/5K2/8 b - - 2 55,f5g4,7,#+4
r1kr1qb1/bp1p2pp/p1pP1pn1/4pN2/4P3/2P5/PPB1NPnP/R1KR1QB1 b KQkq - 1 11,g6f4,40,-109
5k2/1b4p1/p4rQN/2q5/2p4p/7P/P5P1/1B5K w - - 2 37,g6f6,20,-4048
1brkrnb1/pppp1p1p/1n6/4pPp1/4P3/1N6/PqPP2PP/1BRKRNBQ w KQkq e6 0 5,h2h4,40,+144
rk2nnr1/ppp1bp1p/3p2b1/4q1P1/1P2P3/4P3/P1PP1N2/RKBB2RQ b KQkq - 0 13,a7a5,30,-383
5r1k/p2n3p/b2q1p2/1p1pnB2/6N1/2P5/PP3RPP/2Q2RK1 w - - 0 30,c1h6,20,+560
8/7p/3N1k2/p2p1P2/1p1P4/1P3K2/P7/8 w - - 1 49,f3f4,20,+692
rnqkrbbn/ppp1pppp/3p4/8/2P5/6N1/PP1PPPPP/RNQKRBB1 b KQkq - 1 2,c7c5,50,+54
r1bk2q1/pp1p3p/2pn2p1/8/3b4/2N3P1/PPP3BP/R1BK1Q2 w Qq - 0 12,f1f4,30,+251
r4r1k/p1pnq1bp/2Q2pp1/3p1b2/N2P1P2/1P2P1P1/P6P/R1B1K1RB b KQ - 0 15,d7b6,40,+146
6K1/p7/2p1k3/4Pp2/pPPq4/8/8/8 b - - 1 49,d4c4,16,#-12
5Q2/7p/6p1/8/ppk2PPP/2r5/PK6/8 w - - 0 48,f8c8,20,+556
2r1krb1/1pp1p1bp/q5p1/p1P5/Pn1p1P2/Q1N3P1/1PP4P/2KR1RBB w kq - 0 14,c3b5,50,0
k5r1/ppQ2p1b/2p1pq1p/3p1p2/2PPn1rP/1P1N4/P3PPBP/R5RK w - - 9 22,g2e4,20,+488
r1k1r3/Bpppp1qp/4n2b/8/5Pp1/1P1P4/PP5P/1K1RR1Q1 b k - 0 16,h6f4,20,-597
2r4b/p2n1k1p/1p1qNp2/3b2p1/8/1P3NP1/P1RQ1P1P/B5KB w - - 0 23,c2c8,20,+1304
bb1n1rkr/ppp3p1/3nqp2/8/2P4p/2QPNN2/PB2PPPP/1B3RKR b KQkq - 1 9,c7c5,40,+160
4n1qr/1pk4p/rp1pbpp1/2p5/2P1PP2/1Q6/1B1PB1PP/1R3RK1 b - - 1 18,e6d7,30,+266
rk6/1ppb1pp1/3q1nr1/3Pp2p/4P3/5N1P/P1Q1NPP1/2R2RK1 w q - 2 21,e2g3,30,+267
rkb2q1b/pp1p1n2/3r4/3B1PPp/4pB2/2NP4/PPP4P/RK2NQR1 w KQq h6 0 13,f5f6,20,+1207
3q4/R4bk1/4p3/3pr2N/1Pp5/Q1P3K1/4B3/8 b - - 1 44,g7h6,30,+425
2r5/8/NB6/7p/P1k3p1/6P1/4K2P/8 b - - 0 44,c8e8,30,+276
1r1n1krb/ppp1pp1p/1n4p1/5q2/3P1B2/1NP3Pb/PP3PBP/1R1NQKR1 w KQkq - 9 11,b1c1,50,+4
r1k2r2/1pp3q1/3pR1n1/p2P1p1p/2Pb2p1/P5P1/1PBB1P1P/4R1KQ b kq - 4 21,c8b8,50,0
1rbbkr2/4n1pp/pp1q1pn1/2p1p3/1P2B1P1/P4P1N/1B1PPN2/Q2RKR2 w Kkq - 0 14,d1c1,50,-14
r1r3k1/P1n2nbp/4p1p1/2q1Pp2/2p2P2/2P3N1/PP3BPP/1R1R2K1 w - - 0 23,f2c5,30,-353
qrbb1rk1/p1p2ppp/3p1nn1/1p6/3NP3/1P4N1/PBP2PPP/QR1BKR2 w KQ - 0 8,f2f3,40,-219
bk3r2/2p1p2p/p2p4/Pp5p/1P1N4/1KPnN3/4PrPP/R5R1 b - - 1 30,d3e5,30,-410
1rq1kn1r/pppp1b1p/1n2pbp1/4Pp2/3P4/2P5/PP1N1PPP/NRQBK1BR b KQkq - 0 7,f6e7,50,+42
b4rkb/4pp1p/6p1/8/p1nN4/P2RPNP1/r4P1P/5RKB w - - 3 19,d3c3,30,-219
q1rbbknr/ppp1pppp/2n5/3p4/1B1P4/8/PPP1PPPP/QNRB1KNR w KQkq - 2 3,b4c3,50,-19
2bkr2b/p1p2Rr1/1p6/7p/3PpNn1/BPP1P3/P1KN4/4R3 w - - 4 25,f7g7,50,0
1r3rk1/p2b1ppp/1p3b2/4p3/1B1pq3/1P3N2/PQ2BP1P/1RN2K1R w KQ - 0 16,b4f8,30,+339
5r2/1P3r2/4p1p1/4P3/2pkp1P1/8/4KP1R/1R6 b - - 0 43,f8b8,20,-411
r1kqnbbr/pp4pp/2n1p3/2ppPp2/3P1P2/5N2/PPP3PP/RNKQ1BBR w KQkq - 2 6,d4c5,30,+252
br2k1n1/3q4/3p1r1p/pppPpNp1/1nP1P1P1/PP2NP2/5KB1/R2Q3R b - - 0 20,b4a6,30,+468
r2bkq1r/p1pp2pb/4p2p/2p5/2Q4P/4PPB1/PPP3P1/RN1BK2R b KQkq - 1 14,a8b8,30,+399
nnrkb1rq/ppppppbp/6p1/2N5/8/2P5/PP1PPPPP/1NRKBBRQ b KQkq - 2 3,e7e6,40,+156
8/p1rq2k1/4b3/3p1pb1/nQ1pp1p1/3PP3/1R1K1PP1/1B4BR w - - 0 33,g1h2,40,-102
nr1bk1nr/pb4pp/3p4/1p2N3/1Pp1P3/B1P5/P4PPP/NR1Q1K1R b KQ - 0 11,d6e5,20,+471
3r1rk1/p5pp/1p6/2p1p3/6P1/1P2P2P/P3K3/2R5 w - - 0 27,c1d1,20,-615
1b3q2/p2Nrpkp/1np1p1p1/7n/3PP3/5N1P/P3QPP1/1BR2RK1 b - - 0 17,e7d7,20,+417
nBqbkr1n/1pppp1pp/5p2/8/5P2/8/1PPPP1PP/NbQBKR1N w Kk - 0 4,b8a7,40,+169
rkrnqbb1/pppp1ppp/6n1/8/3PPp2/2N5/PPP3PP/RKR1QBBN b KQkq - 2 4,f7f5,50,0
8/4k3/1R2B3/2r3p1/8/2b3P1/1p3P2/5K2 w - - 2 41,e6g8,50,-5
r7/3b4/n1p1p1k1/PpPpP2p/3P3p/5B1K/3B2P1/R7 b - - 1 35,g6g7,30,+322
1r1qkr1b/p1ppn2p/1pN3p1/8/1PP5/6P1/P3QP1P/BbN1KR2 w Kkq - 2 12,c6d8,50,-24
rb2k1rq/pb3p1p/1p2n3/2p5/2Pp1P2/1P6/PB1P3Q/RB1NKNR1 b KQkq - 0 13,e6f4,30,-327
r1k2nr1/pp1b1pbp/2p1n1p1/2Pp2q1/1P4P1/4N1B1/P1QN3P/4RRKB b - - 2 14,g7d4,50,0
2b1rrk1/p1p1b2p/1p1p2pP/3np1N1/6q1/1Q6/2PBRPP1/3B1RK1 b - - 7 21,c7c6,40,-236
1r1r2k1/1pb3pp/p1q2p2/2B1pn2/2P1N3/3P2P1/1Q3R1P/1R4K1 b - - 3 26,f5d6,30,-389
2kr2bq/ppp4p/3rppp1/nP1p4/3P1P2/3BP1P1/P1NK3P/1R2B2Q b - - 2 17,e6e5,30,-257
1k1r4/p1b3pp/1p1q4/4np2/3Nb3/1PQ1P2P/PB4P1/K1R2R2 b - - 9 26,e5d3,20,+462
b7/pp1p1k2/2p5/6p1/2P2bPp/1PR1rP2/P2r3P/1B2K2R w - - 0 23,e1d2,40,-198
