Position,Move,Depth,Score
b1n1rrk1/pp4p1/2p2pq1/3p3p/2P1pn1P/1P4N1/P2PPP1K/BB2RR2 w - - 0 15,e2e3,20,-796
b3r1k1/p5pp/1p6/3p4/3N4/2P2Np1/PP1K4/6R1 b - - 0 35,g7g6,30,+263
nbbrkr2/pp2pqpp/2p2pn1/8/3PN3/1NP2P2/PP4PP/1BBRKRQ1 b KQkq - 0 7,f6f5,50,+24
8/4k3/1P2p3/2KbP3/8/1P6/7p/8 b - - 0 51,e7d7,18,-3492
3rr1k1/bpq2ppp/4p1n1/p6Q/2P1RN2/BP4P1/P4PP1/4R1K1 b - - 2 19,d8d2,50,-103
1r5k/pp1bq1bp/3p1np1/3Pp3/4P3/1N1NQ1PP/PP1K2B1/2R5 b - - 0 22,e7f8,40,-140
1k1rq2r/1p4pp/p1n5/4nB2/8/1N4Q1/PPP3PP/1K1RR3 w - - 6 20,d1d8,20,+403
1k1r4/n1pp2r1/1p4p1/p1bNN1Pp/P4P2/1P4P1/7K/1R3R2 b - - 2 32,b8b7,50,-8
1r1kr1bq/pppnppbp/1n1p2p1/4P3/3P1P2/1N1N4/PPP3PP/2KRRBBQ b kq - 6 7,f7f5,30,+241
r4rk1/p4ppb/1pp4p/3p2q1/1P3n2/1NP2P2/P1BPPRPP/R2Q2K1 b - - 4 17,h7c2,30,-224
3r3r/8/2BpNp2/b2Pp2k/4P2p/1p3P2/5KP1/1R6 b - - 3 33,d8b8,20,-493
1k1r1rb1/ppq1p1np/2p5/3pP3/3P3P/2P4B/PPQ4B/1K1R1R2 w - - 0 29,e5e6,20,+615
8/Q3nk2/1p2pp2/1P1p2p1/P2P2q1/5N2/4K3/8 b - - 0 35,g4g2,20,-570
1k1rqnr1/ppnbp1bp/2p2pp1/2N5/3pPP2/3P2P1/PPPBQ1BP/1K1R1NR1 w - - 8 12,c5d7,50,+64
nrqbbk1r/ppp2ppp/3p1n2/4p3/4P3/1N3N2/PPPP1PPP/1RQBBK1R w KQkq - 2 4,d2d3,50,-39
r1krbbqn/pppppppp/2n5/8/4PP2/8/PPPP2PP/RNKRBBQN b KQkq - 0 2,e7e6,50,+21
2krr3/ppb5/2pqn3/P2p4/1P2pp2/4P1pP/2PQ2K1/RB3R2 w - - 0 23,e3f4,20,-1019
1rnnkrb1/4q1bp/1pp3p1/p2p1p2/PP6/Q1NNP1P1/2P2P1P/1R2KRBB w KQkq - 1 12,c3e2,30,-224
3R4/kp6/3b3r/4p3/PpQ1Pq2/2P3RB/6PK/8 w - - 0 51,d8d6,20,+3461
bqnbrk1r/p4ppp/1p3p2/2p5/8/1P1PpN2/P1P2PPP/1QNBR1KR w kq - 0 8,e1e3,30,-218
r1k1rqb1/pp2pp1p/2npn1p1/8/4PP2/1N4P1/PPP4P/R1KNRQ1B b KQkq - 0 9,f7f6,50,+50
bnrkq1r1/p1p1pp1p/1p3bp1/6n1/4P1Q1/4N3/PPPP2PP/BNRK2RB b KQkq - 6 8,g5e4,40,-193
b3rkrq/1p2nPpp/3n4/p5b1/4B1P1/4P3/P2P1P1P/B2NRKRQ b KQkq - 0 12,d6f7,40,+226
qb1rnk1r/p4ppp/1pp1p3/3nP3/3PB3/5N1P/PB3PP1/Q2R1RK1 b kq - 1 14,a8b7,40,+117
2kr3r/ppp1q2p/4b1p1/3pP3/8/2Np2P1/PPP3QP/R1K3R1 w Q - 0 17,c2d3,30,-407
brnqnbkr/p1pppppp/1p6/8/3P4/8/PPP1PPPP/BRNQNBKR w KQkq - 0 2,h2h4,50,+10
br4kr/ppq3pp/1npn4/3p1p2/3P1P2/1P1BP3/PN4PP/2RQN1KR w Kkq - 0 12,e1f3,40,+166
qr1n1rk1/ppn1ppbp/6p1/2p2b2/2PP4/5NP1/P2RPP1P/Q1BNR1KB b - - 1 10,f5e4,50,+55
6q1/1r1k4/5Q2/2p1P3/1PP3P1/1K3P2/3R4/8 b - - 1 55,d7c8,18,+3391
8/8/8/N1R4k/3B2pp/1P3Q2/8/1K6 b - - 1 47,h5h6,1,+4452
2k1r3/p6p/Ppp5/2q1p3/4P3/6P1/QPPB1b1P/2KR4 w - - 2 31,a2f7,20,+597
1qn1rkbr/ppp1b1pp/1n2pp2/2Np4/1P1P4/4P3/P1P1BPPP/1QN1RKBR b KQkq - 0 6,c8d6,50,-56
8/R7/3kpb1p/4p1p1/8/1NP2P2/PP4PP/7K b - - 2 27,f6e7,20,+720
1k1rr2n/pppq3p/1n4p1/Q1BPp3/4Pp2/5P2/PP2N1PP/1KR1R3 b - - 1 18,h8f7,30,+271
2k2n2/pb5p/1p6/2p1q3/8/PP3P1N/K1Pr3P/1R5R w - - 2 22,b1c1,20,-716
r4rk1/ppp1pp1p/1nb3p1/8/3b4/2NN2P1/PPP2P1P/R3BRK1 w - - 2 12,c3e2,30,-210
8/pp2k2p/1np3p1/5p2/3N4/2P3P1/bP5P/6KB w - - 0 22,h1c6,20,-473
rk1qnbrn/pp1b1pp1/4p2p/2ppP2Q/3P4/2B3N1/PPP2PPP/RK2NBR1 w KQkq - 2 8,d4c5,50,+27
1bk1nqr1/pb2pppp/1p4n1/8/2QNP3/1P4N1/P4PPP/BB1K2R1 b K - 1 10,e8c7,50,0
qb1rnk1r/ppp1ppp1/5n2/3p3p/6b1/1P1P1N1P/P1P1PPP1/QBBRNRK1 b kq - 0 5,c7c5,50,+74
8/2Q5/5ppk/1p6/p4P2/P6P/1P2q1PK/8 w - - 2 43,c7c3,50,+9
bq1r1rk1/p3pp2/1p1n1np1/2p1N1Np/2B4P/1P3P2/PQPP2P1/3R2KR w KQ - 2 13,e5g6,50,+21
1bbrkr1n/p1pppppp/1p3n2/8/2P5/1P3NNq/PB1PPP1P/QB1RKR2 b KQkq - 3 5,h8g6,50,-51
1nrkbbqr/ppp1pppp/1n1p4/8/3P4/4P3/PPP2PPP/NNRKBBQR w KQkq - 0 3,c2c4,50,+3
2krr3/1p1p2qp/1pp2bp1/3bN3/2n2P2/1NP3P1/PP3Q1P/2K1RR1B b - - 2 17,f6e5,30,-394
3r1rk1/pp1q1bpp/2n1np2/3p4/8/2P1PNNP/PPBQ2P1/4RRK1 b - - 0 20,f7g6,50,0
3bk2r/1pq2bpp/1n2np2/p1p1p3/P7/1P1PPB1P/1QP2PP1/N1R1K1BR w KQk - 0 13,g1h2,30,+300
rqbbnnkr/pppp1ppp/8/4p3/8/6N1/PPPPPPPP/RQBBN1KR w KQkq - 0 2,e2e4,50,0
1bkrr1q1/p2b2pp/1n1pn3/N1p1p1P1/7P/2P3BQ/PP2P3/1BNR1RK1 b - - 0 17,e6f4,50,+3
1b1rn1k1/p4ppr/bp4n1/2pPp3/4P1q1/1P1BR1Pp/PB3P1P/Q3N1KR b Kq - 3 17,a6d3,20,-516
rbnnbkrq/1ppppppp/p7/8/3P4/2P5/PP2PPPP/RBNNBKRQ b KQkq - 0 2,h7h5,50,+48
8/8/1R1p4/2k4P/1p6/1r3PK1/6P1/8 w - - 1 38,b6b8,20,+559
qrbb1rk1/p1pppn1p/1p2n1p1/8/1P3Pp1/7N/PBPPP2P/QR1BKNR1 w KQ - 0 8,g1g4,30,-216
rb1knrqn/p1p3pp/1p1pp3/8/4P3/8/PPPK1PPP/RBB1NQ1N w kq - 0 7,f1a6,40,-128
r1bqnrk1/pp3pbp/3p2p1/2p5/3pPPP1/3P3P/PPP1N3/R1BQ1RKB b - - 0 10,d6d5,50,+43
nr1k1brn/1pp1pppp/p7/3P1N2/2P5/1P3P2/P2B2P1/2KR4 b kq - 0 15,a8b6,20,-653
2r2rk1/4q1n1/1np2bbp/p2p1pp1/3PpPP1/1P2P1NP/PB2RRBN/5QK1 w - - 0 33,g4f5,50,0
rbkq3r/pp1bn1pp/2p2pn1/3p4/3P4/2P1NN2/PP1BQPPP/RB3RK1 b kq - 7 9,g6f4,50,0
rk4q1/ppp2n2/3p1n1p/3Pp1p1/2P1P3/6PP/PPBQ4/RK4R1 b KQq - 0 17,f6d7,30,+376
1br2r1k/p2b2pp/1p3p2/2p5/2P4q/1P1NN3/P2PP1PP/Q2R1RK1 w - - 0 15,g2g3,50,0
nbqrkrbn/ppppp2p/5pp1/8/2P1P3/8/PP1P1PPP/NBQRKRBN w KQkq - 0 3,f2f4,50,+77
4r3/1pk1r3/2p3pp/5p2/2pN4/2RnPP2/P5PP/4RK2 b - - 3 35,d3e1,20,-552
1rkrbnqb/ppppp2p/1n4p1/5p2/2PP1P2/1P6/P3P1PP/NRKRBNQB b KQkq - 0 4,g6g5,50,-5
3r1kb1/6np/6p1/1p2p3/5p2/1PP1nP2/P3PNPP/1BR2RK1 w - - 0 21,f1e1,20,+467
1bqrknbr/pp3ppp/1np5/3p4/3Pp3/1N4NP/PPP1PPPB/1BQR1RK1 b kq - 1 6,h7h5,50,-80
2k5/1ppb4/p1np4/8/P7/7p/1PP5/6K1 w - - 0 40,c2c3,20,-1046
r4rk1/p4q2/2p5/1p2p1pp/4P1b1/1P2Q1P1/PB4P1/4RK1R w - - 0 25,f1g1,50,+3
rnqbnkbr/ppp2ppp/3p4/4p3/4P3/5P2/PPPP2PP/RNQBNKBR w KQkq - 0 3,d2d4,50,+19
qrn2rk1/p3bppp/2b1p3/1p1P4/2p1P2n/2P2BN1/PP1BN1PP/QR3RK1 b - - 0 12,e6d5,40,-199
2r1nr1k/R4p1p/1p4p1/8/P7/6P1/P4PBP/4R1K1 b - - 0 23,e8f6,30,+272
rnnqbbkr/ppp2ppp/8/3p4/4pN2/4P3/PPPP1PPP/RN1QBBKR w KQkq - 0 4,d2d3,50,+91
q1krn3/pp3pb1/2pnp1p1/3p4/8/1P4PQ/P1PPPPBP/1RNKN1BR w KQ - 0 8,f2f3,20,+683
br3bk1/pp3pp1/4n3/2pp3P/3P3P/1P1B1QP1/P2q4/B3R1KR w Kq - 4 18,e1f1,20,+525
1Rqr2k1/5bpp/p5n1/5p2/2p2n1b/N2PQBN1/P1PK2PP/B3R3 b - - 0 21,c8b8,20,-405
Qn1kbbr1/p1pppp1p/3n2p1/8/8/1N4P1/PqPPPP1P/RN1KBBR1 b KQk - 1 4,d6c8,20,+925
nrbnqkrb/p1pppp1p/1p4p1/8/4P3/1N6/PPPP1PPP/1RBNQKRB w KQkq - 0 3,d2d3,50,+15
8/p7/1pPkn3/1P4p1/3p4/4K3/8/5B2 w - - 0 54,e3e4,50,-36
1rq2r1k/ppp3bp/2b5/N3p1n1/2B2p2/2P2P2/PPQB2PP/1R2R1K1 b - - 4 16,g5f3,20,-483
1kr5/1pp3Rp/3r1p2/p7/5q2/2B2p2/PPP2Q1P/1K1R4 w k - 1 21,d1d6,20,+478
1r3rk1/p1p1np1p/2q3p1/2p1Q3/3nP3/1PNPN1P1/P1P4P/1R1K2R1 w KQ - 6 14,e5e7,20,+433
brn1qrk1/ppb2ppp/5n2/2p1p3/2P1P3/1P3N2/P4PPP/BRNBQRK1 b - - 0 8,b7b5,50,-4
nrqkbnrb/pppp1p1p/6p1/8/4PP2/8/PPPP3P/NRQKBNRB b KQkq - 0 4,d7d6,40,+104
rb3krn/1p1p1bqp/p1n5/2PBppp1/1PP2P2/1QB1P1N1/P3N1P1/R4K1R w Qkq - 0 14,g3f5,20,+413
n1r2kqr/p5pp/1pn1pbb1/2pp1p2/8/1PPPPP2/P1N1BQPP/1NR1BK1R w KQkq - 4 9,f3f4,50,-3
bbqrknrn/p2p1ppp/1p2p3/2p5/2P5/4N1N1/PP1PPPPP/BBQRK1R1 w KQkq - 0 4,g3h5,50,+25
br3rk1/ppp1qpbp/3n1np1/8/4P3/1P1P1NP1/PBP1N2P/1R1KRQ1B b KQ - 2 10,b7b6,50,+87
1r3rk1/pq2pp1p/1nppn1p1/8/2P1P3/1P2N1P1/P2Q1P1P/1RN2RK1 b - - 0 12,f8d8,50,-11
qrnbbkr1/pppppppp/6n1/8/8/1P6/P1PPPPPP/QRNBBKRN w KQkq - 1 2,d2d4,50,+24
1r3rk1/p1p1ppbp/3p1np1/7q/3P1P2/1P2P2P/P1PQ1PB1/RN2K2R b - - 2 19,c7c5,40,-165
3k2r1/3pp2p/8/1nn5/1p6/1q2N1P1/3PP2P/B1K3R1 w k - 0 24,a1b2,15,-4057
5k2/P4pr1/4p3/2p1P3/2P5/5q2/1KB4P/q7 w - - 0 34,b2a1,2,#-4
bbqrk2r/p1pppp1p/1p2n1p1/3PP3/2P5/5P2/PP4nP/BBQRKNNR w KQkq - 0 8,e1f2,30,+285
2rr2k1/4q1p1/1p2p3/p2pPp1Q/1NPR1P2/PPK3P1/7P/8 w - - 0 25,b4d5,20,-511
1k2rr2/1pp3pp/2n5/2P5/4p1P1/P1N1KnB1/8/1R6 w - - 6 34,b1f1,20,-702
1k1rr3/pp2qp2/1b1p2p1/7p/3pPPbP/3P2N1/PP1B1QP1/1KR1R3 b - - 6 22,e7h4,40,-146
rnk1r1nq/pp3p1p/3p4/6p1/8/2b5/PP1PPPPP/R1K1BR1Q w KQq - 0 9,b2c3,30,-429
rk1b1n2/1pp1p2p/7q/3p1P2/1P6/pPP2BN1/K1P3PP/4QR2 b q - 0 17,c7c6,30,+266
bq5r/ppb1kn2/2p1pN2/3pPnP1/3P1P2/1P3N2/P1P3B1/BQR1K3 b Q - 2 20,f7d6,30,+391
1b1rnrk1/p1p2ppp/8/2pnp3/8/q2N1P2/P1QPN1PP/4RK1R w K - 0 15,d3e5,20,-614
5b2/4n1k1/5pp1/1b5p/3PP3/1P3PQ1/r1P2NPP/2R2RK1 w - - 1 26,c2c4,20,+925
8/1p3k2/4R3/3pnP2/4p3/8/1P2K3/8 w - - 2 40,e6e5,20,+1119
brq1k2r/p3bppp/2n1pn2/1pp1N3/8/1P1PN3/P1P1BPPP/BRQ2RK1 b kq - 0 9,c6d4,50,-37
2r2kn1/3p1p2/3Pp1p1/p3P3/1r3QP1/4R2P/P2qNP2/5RK1 w - - 2 32,f4f3,50,+10
4n1b1/pp1k3p/5bp1/2q1p3/3pP2P/5Q2/PP1P1P1B/1K3N1B b - - 1 17,c5c4,20,-567
1rknrb1q/pppp2pp/1n3p2/8/3BP3/5P2/bPP2NPP/NRK1RB1Q w KQkq - 0 6,a1b3,30,-304
1k1r2rq/ppb4p/2b3p1/2p3P1/2Np1p1P/1P1P1P1B/P1P2B2/3KR2Q b - - 0 20,d8e8,30,-308
1q3rkb/pprnp2p/2p3p1/4P3/5Q2/1bP5/PP5P/2KRRNBB w - - 0 15,f4e4,30,-389
1b1rk2n/pp4pp/1n2b3/3p3q/4P3/1NP1N1P1/PP5P/1BBRK1Q1 b Qq - 0 15,h8g6,30,+259
4r3/1Bn2kpp/2P2p2/1p1pRP2/p6P/P1P3P1/1B1Q4/5RK1 b - - 0 30,e8e5,20,+1572
brknnbqr/ppppp1pp/5p2/7P/8/8/PPPPPPP1/BRKNNBQR b KQkq - 0 2,g8a2,50,-43
R7/6p1/5pk1/3P3p/2K1p3/6P1/P6r/8 b - - 0 44,f6f5,30,-435
rb1n1rk1/p2n3p/2B3p1/1p2p3/2N5/2P5/PP1P1PKP/R1B1R2N b - - 0 17,d8c6,50,+10
1r4k1/Rp1p1bpp/1B1R1p2/5P2/5P2/2r3P1/2P4P/2K2B2 w - - 0 18,d6d7,20,+553
rnnkrbbq/ppppp2p/6p1/5p2/3P4/1NP5/PP2PPPP/RN1KRBBQ b KQkq - 0 3,e7e5,50,-78
1k2r3/r1q2ppp/2pRp3/2B5/p1P5/8/PP3PPP/1K1R1Q2 w k - 1 25,c5a7,20,+689
b2rkb1r/pppp1qpp/1nn2p2/4p3/4PP2/2NP2P1/PPP3BP/B1NRK1QR b KQkq - 0 6,f8b4,50,0
bn1q1krb/p1p1pppp/1n6/8/2p1P3/3P2P1/PP3P1P/RNNQBRK1 w k - 1 8,e1c3,30,+292
1r3rk1/p3bppp/1p2pnn1/2p1N3/q2p1P2/3PP2P/1QPB2P1/1RKB1N1R w KQ - 0 14,d1f3,30,+269
1rk2q2/p1pb2bp/1pnp2p1/2n5/2N1P3/1PB3P1/PKP3BP/1R1N2Q1 b q - 3 17,b6b5,30,-261
rn1b1rkq/pp1bn2p/3p2p1/2pP3P/4Pp2/P1N2N2/1PPBBP2/2KR2RQ w - - 0 17,c3b5,20,+733
1rq1r1k1/3b2bp/3pn1p1/1p1B1pP1/1P1n1P2/2BPN3/4N2P/1RQ1R1K1 b - - 4 21,d4e2,20,-515
rn1qk2r/p3n1bp/1p6/3Npp2/8/B7/PPP3PP/R1NQK2R w KQkq - 1 13,a3e7,20,+701
rbnnk1br/ppp3pp/1q6/3p1p2/4pP2/2PP3P/PP2PNPB/RB1NKQ1R w KQkq - 0 8,d3e4,50,-63
rk2nq1r/1bb2ppp/p2ppn2/Ppp2P2/4P3/3P1BN1/1PPB2PP/RK2NQ1R b KQkq - 0 10,f6d7,50,0
1rqkrn1b/pppp3p/1n6/5pP1/3p4/1P4P1/1PP1P2P/1RQKRNBB w KQkq - 0 7,c1d2,40,+178
1k6/pbb1n3/1p3p2/2p1p2p/P3P2N/BPP2PPn/5KNq/3BQ3 w - - 5 29,f2e3,30,-347
1n1rr3/1p2nkpp/2p2pb1/p2pp3/P7/1PNPPNP1/2P2PBP/2R2RK1 w - - 4 17,d3d4,50,-7
rk1qrb2/p2p4/2p2P1p/4P3/1p1B1p2/1N1Q1P2/PPP3PP/2KRR3 b kq - 1 18,a7a5,20,+885
1k1rb2n/pp3pNp/2p3n1/2q5/8/3p4/P2KPRPP/bB3Q2 b - - 1 15,c5b4,4,-1660
1b1rq2r/ppp2kpp/5p2/3p4/n2P4/1NPP1P2/PP2N1PP/1R3KQR b K - 2 11,e8e6,50,0
b1qr1rkb/p1pn1p1p/1p3np1/3P4/8/2N2NP1/P3PP1P/B1QR1RKB b - - 0 10,c7c6,50,+17
rkqbb2r/1pp1pppp/5nn1/p2p4/3P4/B4NN1/PPP1PPPP/RKQB3R b KQkq - 1 5,h7h5,40,-182
4q2k/1prn1bpp/p7/4p3/2pP4/5BQ1/PPP3PP/2R1R1K1 w - - 0 23,d4e5,20,+521
qbr2kbr/p2p1ppp/1p6/2pnp3/2PnP3/1P3P2/P1NP2PP/QBR2KBR w KQkq - 0 8,c4d5,50,+52
5rk1/1pQ2b1p/2p3p1/2p5/q1P5/1N1P4/rPK2P1P/4R1R1 b - - 4 25,f7c4,20,-1305
5rbq/p6p/kP4p1/8/2p2P2/6P1/B1PKP2P/2N2R2 b - - 0 25,h8d4,20,-1563
rq1nbbkr/ppppp1pp/3n1p2/8/8/1NP1P3/PP1P1PPP/RQ1NBBKR b KQkq - 1 3,e8g6,50,+20
brnbkrq1/p2p2pp/2p2pn1/3Pp3/2p1P3/1P4N1/P3BPPP/BRN1KRQ1 w KQkq - 0 8,d5c6,30,-426
b1rb1qkr/p1p2ppp/1p1p1n2/4p3/3nP3/1PN2N2/P1PPQPPP/B1RB1RK1 w kq - 1 7,f3d4,40,+126
2r5/1k2n1pp/1p1q1p2/p2p1P2/1NnP4/P7/1PP1Q1PP/1K1RR3 w - - 0 25,e2e7,20,+649
1b3r1n/3kp1pp/5p2/1B1bn3/8/2R2P2/q3N1PP/3K4 b - - 1 23,d7e6,20,-1239
bbrnknrq/pp1p2pp/2p2p2/4p3/2P5/1P4P1/P2PPP1P/BBRNKNRQ w KQkq - 0 4,f2f4,40,+152
br3rk1/pp4pp/2pn1bq1/3pp3/1P6/P1P3N1/B2PQPPP/BR3KR1 b KQ - 2 13,b7b5,30,-359
1nr2rk1/p1b2ppp/1p2p3/2p5/3qB3/3P4/PPP2Q1P/B1R3KN w - - 1 16,b2b3,20,-518
rknr1nqb/ppp2ppp/4p3/3b4/8/6P1/PP1PPP1P/RKNRBNQB b KQkq - 1 5,a7a5,50,-52
r1b1qrk1/1p1p1ppp/p1n1p1n1/2p1b3/2P5/1PN1P1N1/PB1P1PPP/RB2QRK1 w - - 1 8,f2f4,40,+164
8/Q3nkb1/6p1/1pp1p3/4P1N1/P1P2PK1/1P2q2P/8 b - - 2 31,e2e1,30,-239
2r3k1/p4ppp/Bp6/3pP3/3P4/PR2QN1P/q4PP1/2r1R1K1 b - - 0 27,c1e1,20,+690
1k1r3r/R3q3/1pb1p2p/3pP3/1P3R2/2P1Q3/6PP/3B2K1 w - - 0 24,a7e7,15,+4435
8/8/1p6/p1b5/2P1p3/4k1p1/2K3B1/8 w - - 2 49,g2h1,17,-3446
bk6/p2n1p2/1p4p1/6P1/5P2/1P1q4/P1NP4/1K1Q4 w - - 0 29,d1c1,20,-550
4r3/2k1r1p1/2p3p1/p1Pp4/3PpP1P/P1P1K1P1/2R5/4B3 b - - 1 31,e8b8,30,-413
2kr2rq/pp3p1p/1npp1b2/5P2/3P4/1NP1nBP1/PP1B2QP/2KR2R1 w - - 0 18,d2e3,20,+580
2kr3r/1p1bqp2/1bppnn1p/p3p1p1/P3P3/3P1NBP/NPPQBPP1/R4RK1 b - - 9 15,g5g4,30,-315
2k3rn/1ppbbpRp/p4n1B/3ppPN1/4P3/3P4/PPPNB2P/2K5 b - - 1 18,g8g7,40,+119
2qbrrk1/pp2p1p1/2p1Nn1p/4P3/1n1P4/8/PB3PPP/NQ2RRK1 b - - 0 13,c8e6,50,-32
1bqrk1br/pp4pp/1np1np2/3Pp3/3P4/1NP2PN1/PP4PP/1BQRK1BR b KQkq - 0 7,b6d5,50,-4
nrbb2kr/ppppp1p1/4npqp/8/8/1P1P1N2/P1P1PPPP/NRBBQ1KR w KQkq - 1 5,c2c4,50,+101
rbbknrnq/p4p1p/2p3p1/4p3/8/3N1N2/PPPP1PPP/RBBKR2Q b Qkq - 1 6,f7f6,40,+205
rbkq2r1/pp1bpppp/2p3n1/3p4/8/1QP1N3/PP1PPPPP/2KRB1RN b kq - 3 6,g6f4,30,-215
brn2qkr/p2p1pp1/1b3n2/1p2p3/1PpBPP1p/2P4P/P2P1QP1/1RNBNRK1 b kq - 0 9,e5d4,20,-761
nqrbkr2/pp1ppbpp/5pn1/2p5/2P5/1N2P1N1/PP1P1PPP/1QRBKRB1 w KQkq - 2 5,f2f4,50,+75
2kr4/1p1p4/p1p3p1/2Q5/5P1P/B1PR2P1/qP1nr3/2K5 w - - 0 31,d3d2,20,-458
2krr3/2pq1bbp/p1np4/1p1N1pp1/3P4/1B3P2/PPPQ1BPP/1K1RR3 b - - 1 20,f5f4,50,0
1rkq1nrb/p1pp1Qpp/1p3n2/4p3/8/1P2P1P1/P1PP1P1P/BRK1NNR1 b KQk - 0 6,f8g6,40,+131
7R/1pk4p/2p2p2/2b1p1p1/8/5PP1/7P/3K4 b - - 1 36,h7h5,50,+29
r7/p1k4p/2p3p1/8/2N5/1PR2PP1/5B1P/3r1BK1 w - - 5 36,f2e3,20,+651
5Q2/3k1ppp/8/8/1p2p3/5PPP/2q5/7K b - - 2 33,c2b1,13,-4473
rbk1rn1n/pp1p2pp/2p5/7q/3P1p1P/1PP1p1P1/1P2PP2/RB1KRNBN w kq - 2 11,f2e3,20,-563
1q2r1kr/p1b2pp1/4n3/2pBpQ2/2P4p/1P4P1/PB3P1P/2R1R1K1 b k - 1 19,g7g6,40,+259
2kr3r/ppp1b1pp/2n1qpb1/3p4/P2P1P1B/1PN1nB2/2P3PP/R4KQR w KQ - 0 12,f1f2,20,-866
2kr1r2/pppppq1p/b1nn2p1/8/5PN1/3P2P1/PPP2QBP/1K1R1RB1 b - - 9 14,b7b6,40,+102
7b/7p/3k4/p7/P7/1PN5/1P5P/1K5B b - - 3 37,d6c5,20,+592
n1rb1kqr/4n1p1/1p1Q4/3N1p1p/p1P5/P4P1P/3N2P1/2R1BK1R b KQkq - 1 18,h8h6,50,-14
qr2knr1/1b1ppp2/1pp1n1p1/pP5p/2P1P3/3PN3/PQ3PPP/1R1N1RKB b kq - 1 9,c6c5,40,+102
7r/1k1q4/3p2p1/1p1p2b1/3P2N1/1P1BPQp1/1PP3P1/1R4K1 w - - 2 22,f3d5,20,+1056
qn2rr1b/p1pn2kp/1pbp4/5N2/3p4/2P2PP1/PP1N3P/1QRKB1RB b KQ - 4 13,g7g8,40,+205
2kr1r1q/ppbpp2b/2pnn2p/6p1/3P4/2PNNP2/PPB2BPP/1K1R1R1Q b - - 2 11,e6f4,50,-9
q3kb1r/p1r1p1pp/3nBp2/1p6/2P2P2/1P2B1P1/P2K3P/QNR5 w k - 0 18,b1c3,40,+149
8/6R1/2p1k2p/3p3P/3P2P1/4P3/1P1n2K1/8 b - - 0 38,d2b3,20,+691
nr2bbkr/p1qp1ppp/1p1np3/8/3BP3/1N3P2/PPP3PP/1RNQ1BKR w KQkq - 3 7,h2h4,50,+26
1rq1brk1/pp2bppp/1np1n3/4p3/4P3/2NB1P2/PPP2BPP/NRQ2RK1 w - - 4 9,a2a4,50,0
1k1rr1bn/ppp4p/6p1/4q3/Q3Np2/2P2P2/PP4PP/R1K1RB2 w Q - 2 15,c1c2,50,0
brkbqr2/pppppppp/5nn1/8/4P3/5NN1/PPPP1PPP/BRKBQR2 b KQkq - 4 3,b7b5,50,+9
brkqrbnn/p4ppp/1p2p3/2ppN3/4P3/3P4/PPP2PPP/BRKQRB1N w KQkq - 0 5,e4d5,50,-37
5rk1/5b2/1p1q2pp/6b1/2pPB2n/3n2N1/PPN3PP/1R1Q1RK1 b - - 1 26,d3f4,30,+283
rbq2rk1/p3pbpp/1pnn1p2/2pp1P2/3P4/1PP1P1NP/P5P1/RBQNBRK1 b - - 2 12,a7a5,50,-87
8/p6p/1p6/8/5P2/6P1/1kpQK2P/8 b - - 3 44,b2a3,15,+4414
1rb1r1qn/1pp3pp/p1k5/2Npb1B1/PPB5/5P2/2P3PP/1R1KR1QN b Q - 0 12,b7b6,20,+511
rknbn1bq/ppp1p2p/3p4/6p1/3P4/3NP3/PPP3PP/2KRNBBQ b q - 1 7,h8f6,50,0
1k2r3/1p1q1bp1/2p1n1r1/7p/2PPN3/pP1NP1b1/P3Q1PP/RR4K1 w - - 0 23,h2g3,30,+327
rq3rk1/ppn1b1pp/2ppbpn1/4p3/1N1PP3/1P3P2/PQP1B1PP/2KR1RBN w - - 6 10,h1g3,40,-147
1n1r1rk1/pq2bppp/1p2pn2/2p1N3/2PP4/6P1/P3PPBP/Q1BRR1K1 b - - 2 12,b7a6,40,+162
nqb1rr2/ppp1ppk1/3pn1p1/7p/3PP2P/1P2N3/P1P2PP1/NQ2RBKR w KQ - 2 8,d4d5,50,+67
rk1b3r/1pp2ppp/2qpbn2/p1n1p3/P1N1P3/1P1P1N2/1BP1BPPP/RK2Q2R b KQkq - 2 9,e6c4,40,-168
5rk1/pp1r1pp1/6q1/Q2p4/4N2p/PP1nP3/2R2PPP/5RK1 w - - 1 27,a5b5,40,-224
1brnk1bQ/p2ppp1p/1p2n3/2p5/8/1P4N1/P1PPPPqP/1BRNK1BR w KQq - 0 5,d1e3,20,+768
qr1n1krb/4pp1p/2p1b1p1/p2p2P1/Pp6/Q2NNBR1/1PPPPP1P/1RB2K2 w Qkq - 0 11,a3a2,30,+384
rk2qbr1/pp3ppp/2n1b1n1/3p4/8/2NBP1N1/PP3PPP/RKB1Q1R1 w KQkq - 3 10,f2f4,50,+46
bnnrkbqr/pp2pppp/8/2p5/3pPP2/1PP5/P2P2PP/BNNRKBQR b KQkq - 0 4,b7b6,40,+125
8/4p2p/7R/2p1k1p1/3p2Pn/3P3K/6rP/8 b - - 5 38,g2f2,16,-3378
rn2kqrb/pbp1p2p/1p1pn1p1/5p2/4PP2/2NPB1P1/PPP4P/R2NKQRB w KQkq - 0 7,c3e2,50,+22
8/4k1pp/8/p3pPb1/Np2P1P1/3K3P/8/8 b - - 3 36,g5h4,30,-271
