Position,Score,Move
b3q3/4ppkp/1b4p1/3n4/p3P3/Pp1P1PP1/3K3P/1R6 b - - 0 27,#-9,e8c6
8/p7/1p1p4/2p1b3/2P1K3/1P6/Pk6/8 w - - 6 43,#-30,e4d5
n3rkrn/pp3pp1/2p5/3p3N/4p1b1/1NPPP3/PPBBKP2/4R2q w kq - 2 14,#-1,f2f3
8/7p/p3pkB1/1p2qp2/1P6/2P5/P5QP/6RK w - - 1 35,#+4,g2g5
6q1/p5kp/1pQ1P1pn/1Pb5/R1P2P2/4R1N1/P5PP/2K5 w - - 1 26,#+20,a4a7
5rk1/2R5/3p2p1/1p4q1/3bP3/p3p2p/P4rBP/2R3KQ b - - 3 33,#-2,f2g2
4r1k1/1p3p1p/p1p2Pp1/8/2P1n2P/1P2QRPK/Pq1r4/1B6 b - - 0 26,#-3,d2h2
rbnk3r/pp1p3p/2p5/3b1n2/3q1PK1/6N1/P2P2PP/6BR b kq - 5 15,#-2,d4f4
qrr2b1k/1bp4p/1p1pNQp1/p3n3/P1P1P3/1PB2P2/2B3PP/2R2RK1 b - - 0 23,#+22,h8g8
2b5/pp1k4/4q1p1/1R1p4/P2Pp1Q1/4PrB1/5p1P/2R2K2 w - - 2 40,#+10,b5d5
1r5n/p1k3pp/B1bRpp2/2Q5/4P3/BP4N1/P1P3PP/2K5 b - - 4 25,#+2,b8b6
1r2brk1/p1qp1ppp/2n1p1n1/4P2Q/1ppPN2B/2P1P3/PP4PP/RB3RK1 w - - 0 13,#+7,e4f6
2r5/p2R2Np/6p1/bN2k3/K7/1P6/6PP/q7 w - - 3 32,#-25,b5a3
8/2r5/1k3p2/1BpQ4/P2b1PP1/5K2/7P/8 w - - 5 44,#+36,d5d6
8/2R1R1pp/3q4/3k4/p1pN4/2P3P1/PP1P3P/2K5 w - - 3 31,#+27,c7d7
8/2k5/pp6/1PPR1N2/7r/6N1/PP2PPPP/BRK1QB2 w Q - 1 20,#+9,c5b6
8/pp6/1kp2P2/2n1N3/8/2P5/PPK1B3/8 w - - 1 40,#+20,e2g4
8/1Q3n2/1p3kp1/1P3p1p/P6P/6P1/5R2/2R3K1 b - - 2 46,#+9,g6g5
8/8/5PR1/3p4/pk6/3P4/1PP2P1P/2K5 b - - 0 38,#+7,a4a3
8/8/8/4Pb2/3N4/6Pk/5P1P/6K1 w - - 5 54,#+26,d4f5
1k1r4/1p5p/2p5/4qp2/PPb5/2Pp2P1/3R3P/2K4B w - - 0 25,#-6,c1d1
3R2br/pknR4/q2P1ppb/7p/PP3P2/2p3Q1/2P3PP/7K w - - 1 33,#+4,g3f3
8/7p/6p1/6P1/PQp5/3k3K/7P/8 b - - 0 50,#+25,c4c3
b1r2rk1/pp2n3/6p1/3P1q1p/4Np2/1P4Pn/PB3P1P/1QR2RKB w - - 1 18,#-1,g1g2
1br1rk2/pq1npn2/1p1pBp1p/2pP1P1R/2PP4/1P2B3/P5PP/Q1R3K1 w - - 0 21,#+10,e3h6
b1rkrbnq/pppppp2/7p/3P2p1/1n4P1/2N5/PPP1PPBP/B1RKR1NQ b KQkq - 2 5,#-1,h8d4
8/p6p/1p4p1/2pbk1K1/8/1P6/P6P/3r4 w - - 0 34,#-4,a2a4
3rkbrq/p1pppppp/8/1p6/2n1P3/P7/1P2PPPP/n1KR1BRQ b kq - 2 9,#-13,g7g6
1k3r2/2p2B2/1pb5/2q1n2Q/p7/6P1/PP5P/K2r4 w - - 0 28,#-13,h5d1
1r2k3/1pbbppp1/1p6/2p1p3/3n2Pq/1Q1P1B2/1PP1KP2/N7 w q - 2 24,#-16,e2f1
8/q4pkp/5pp1/1Kp5/P1B5/1PQ1b3/8/8 b - - 4 45,#-5,a7b7
6R1/p1pk3p/2r2b2/2B4b/2QP4/4P3/P6P/2R1K3 b - - 0 27,#+11,f6h4
n3b2k/pp5p/1bp1B3/8/3P4/5P2/PP3KRP/N1q5 b - - 1 24,#-25,b6d4
8/8/8/2p1kp2/6p1/2KPP3/7r/5B2 b - - 2 56,#-47,h2f2
1r6/1p1k3p/2pNp1p1/3pPp2/5P2/1PqB2P1/p1P4P/2KR1R1Q w - - 2 24,#-1,h2h3
R7/pp1k4/8/7r/PPPK4/8/8/7q b - - 3 52,#-6,h5h4
3k4/2r3bp/1K6/2P5/1P2r2P/P7/4P3/8 w - - 2 44,#-25,e2e3
8/1k6/5p2/p1p3p1/PpPb1pP1/1P6/1r6/K7 b - - 1 46,#-7,b2b3
4r1k1/5pp1/8/1P6/2P4p/3PbP1q/P1Q5/2N2R1K w - - 0 31,#-2,c2h2
3k4/8/p1Q4P/1P1n4/3P4/1P5P/P7/1KR5 w - - 1 41,#+3,c6d6
1r6/pp2qkQ1/1np3RR/7p/2P1P1bP/3P2P1/P5B1/6K1 b - - 8 29,#+14,f7e8
8/1p1Q4/2p2R2/k6p/2P1P3/P2N4/P1B3PP/R5K1 w - - 3 26,#+3,d7c7
5r2/2Q2n2/5pk1/6pp/P1BB4/1P4P1/5P1P/R3R1K1 b - - 2 31,#+9,h5h4
4R3/pp1r2pp/5pb1/1kBp4/1P6/1P3P2/4NKPP/8 w - - 0 32,#+5,e2d4
8/8/8/8/2K1k1p1/1P6/P4BRP/8 b - - 3 49,#+21,e4f3
5k2/5p2/3p3P/8/1p6/pP3B2/1r4P1/4K3 w - - 1 38,#-25,e1f1
3kr3/8/5q2/r2p2p1/4p1PB/1p2P2K/6BP/8 b k - 0 35,#-9,g5h4
8/1P4R1/5R1p/1r5k/1r3p2/6BK/7P/8 w - - 0 52,#+3,b7b8q
6R1/2k1b2p/2p1p1p1/2P2p2/1pKP4/q1nBPNP1/7P/6B1 b - - 2 41,#-2,a3a2
8/r2PR3/7k/4Pp2/3R1P1p/PP6/1K5P/8 w - - 1 47,#+10,d7d8q
6k1/1p5p/2n3p1/2Bp1p2/pP5P/6R1/r3r1BK/4q3 b - - 6 35,#-6,f5f4
1r2R2b/1r2R1pp/1B1k4/P2B4/2P5/P2P2P1/7P/1K6 w - - 9 33,#+2,e7e6
2k5/p1p4q/1r6/3n1p1b/2P4P/3P4/P1KRP2Q/5R2 b - - 2 26,#-27,d5e3
8/8/3k4/6R1/P6P/2BB2P1/1K6/8 w - - 1 38,#+13,a4a5
6k1/4P2p/1pb2p1P/4N1P1/8/1K5p/8/3R4 b - - 0 46,#+13,f6e5
8/8/4p3/1k1b2p1/8/p2K4/1b6/2N5 w - - 2 60,#-16,c1e2
r7/3Q1pk1/6pp/4P3/5PP1/bP6/P1P4P/1K1R4 w - - 4 30,#+25,e5e6
3r1rk1/p4p2/1p6/6p1/3pP3/1P3Pb1/P2QPRNq/1B3K2 b - - 3 23,#-1,h2h1
8/8/3p2p1/p5p1/Ppk1PpP1/4b3/4K3/8 b - - 1 65,#-18,b4b3
7k/pp5p/1nn1B3/3pPQ2/3P4/1P6/P1N5/4q2K w - - 2 31,#+4,c2e1
8/4n3/1p2P1k1/2p3p1/1PP3Pp/7K/1P1N4/B3R3 w - - 1 39,#+24,b4c5
n4rk1/5p2/p3pq1K/1p5p/2P1B2R/1P3PP1/P2r3P/N5b1 w - - 2 29,#-6,h6h5
8/1K4p1/P7/2P5/8/4kp2/R6P/8 w - - 0 49,#+29,a6a7
3r2k1/p1R4R/3p2r1/3P2p1/1B3pP1/5P2/PP5P/7K w - - 1 33,#+5,b4c3
8/p6P/3k4/8/1K1qb3/1P6/P7/8 w - - 0 44,#-5,b4a3
6r1/7p/2R3p1/1pQp4/k2P4/6PB/P3P2P/6K1 w - - 2 30,#+1,c6a6
8/R7/1p4Q1/5P2/4k3/PP1NN1P1/3K3P/8 w - - 5 40,#+1,g6g4
2kr4/pp1b2pp/1np5/4p3/7n/3PPP1q/PP3K1P/1BB4R w - - 3 19,#-18,f2e2
5r2/5pkp/8/4Qb2/5R2/1P5P/P4PP1/6K1 b - - 0 31,#+17,f7f6
2q2rk1/3R4/3RQpn1/p1p1p2p/4P3/1PP3P1/P4P1P/6K1 b - - 0 29,#+6,g8h8
5Q2/r6p/1kp1N3/1p1p4/P3n1P1/8/2P4P/4R2K b - - 0 26,#+14,c6c5
4r3/Q4Rpp/2k5/8/6P1/2P2P1P/PPK5/8 b - - 0 36,#+6,e8e2
1k5r/1p4p1/2pbq3/6K1/7Q/3R1P2/P7/8 b - - 4 40,#-2,e6f6
8/p7/5kp1/1n6/2Kn4/6P1/7P/8 w - - 4 52,#-35,c4b4
4r1kr/pb3p2/2qB1PBp/2p5/3n4/6Q1/PP3PPP/4RRK1 b kq - 0 19,#+8,c6g2
8/6k1/p5pp/1p3pK1/4p3/6P1/P3r2P/3r4 w - - 0 45,#-3,g5f4
1b1r3r/p3n1pp/1k3p2/2R1p3/4B3/B4P2/P4PPP/5RK1 w - - 3 18,#+2,f1b1
2q1r1kr/2p4p/1p4p1/p2Pp1B1/2P1R3/P2P1R2/1P3PQ1/6K1 w kq - 3 31,#+16,g5h6
8/3kP3/3bBK1p/8/7P/p7/P7/8 b - - 2 41,#+30,d7c6
r7/PR6/6p1/1P6/7p/7P/5kPK/8 b - - 0 44,#+31,g6g5
5rk1/p6p/6P1/3pb1P1/3N4/4PK2/1q4Q1/7R w - - 5 35,#-23,d4f5
6kb/p2r2p1/6n1/2p3P1/1PP1P3/2K2p2/P2q4/8 w - - 1 42,#-2,c3b3
5k1r/5n1p/p2N1Qp1/1p1Prp2/4p3/4R3/PP3P1P/6KR b K - 3 20,#+19,e5e7
8/7p/4n1p1/8/3kp3/2p2p2/4K3/8 w - - 0 64,#-10,e2e1
5rk1/p4pp1/1p6/2n1P3/1n3K2/8/8/8 b q - 2 38,#-19,c5e6
6k1/p3r3/1p4p1/2p2pPp/3p3P/1P3K2/P1P2P2/8 b - - 1 49,#-19,b6b5
1b2rk1r/ppp1pppb/8/8/3q4/8/PP1nKPPP/N2N1RBR w kq - 0 10,#-12,f2f3
8/2Q5/8/1p1R3R/1r1P2p1/4p1k1/8/3K4 b - - 1 55,#+4,g3g2
q6r/4k1R1/b3Pp2/pppp4/3P1B2/2P2N1r/PP3Q2/2KR4 b - - 2 23,#+14,e7d8
r5k1/4qp1p/4p1p1/1p6/1RbPp1Q1/K1P3P1/5P1P/6R1 w - - 2 25,#-16,a3b2
1r6/2k5/6p1/2Rp1p1p/P3pP1P/1PK3P1/1P2q3/8 b - - 7 42,#-4,c7d6
6Q1/2krp3/p2p2p1/2p3P1/4P3/P2R2b1/1K4P1/R4N2 w - - 3 23,#+21,b2c2
1k4r1/4n1pp/p5n1/3rp3/8/3Q4/PP4PP/RKR3B1 w Q - 0 27,#+14,d3a6
8/5Bb1/5p1k/4pQ2/4P2r/2pP4/2PKN3/8 w - - 0 48,#+3,d2e3
1rkn1r2/p2nbp2/Pp5p/1NppBQp1/6P1/2P1PP2/P6P/1K5R w - - 1 28,#+1,b5a7
8/4k1p1/p1P3Pp/1P2b3/B7/K3q3/P7/8 w - - 1 50,#-5,a4b3
r5kb/4nb1p/3q2p1/5p2/4pP1P/P3P1P1/2K1nB2/2RR3B b - - 1 27,#-2,a8c8
2k2r2/pp3p1p/2p1p3/8/1KP5/3r3P/P1q3P1/R6Q b - - 10 28,#-2,c2b2
5r1n/1R2B1pp/2R5/2P2p1k/2q2P2/4PN2/6PP/r5K1 w - - 1 30,#-8,b7b1
r2q2k1/pppnr2p/3p2pB/1b1n2N1/3N1RP1/8/P1P3BP/3Q2K1 w - - 0 20,#+19,g2d5
5rk1/p4ppp/1p2p3/4P3/2P5/1P2Bq2/P5b1/3Q2K1 b - - 0 27,#-11,f3d1
7k/p6p/1n2b3/5p2/3ppP2/1Pq4P/4B1K1/1R6 w - - 0 34,#-35,g2h2
4b3/6k1/4p3/4Pp2/3q1Pp1/6P1/6B1/7K w - - 10 52,#-18,g2a8
6r1/5k1p/2bNp1p1/4Qp2/8/B5P1/P3PP2/6K1 b - - 2 25,#+5,f7e7
2kr4/p5pp/1p3p2/2pr1P2/2R2p2/2RP1P2/q5PP/2K2B2 w - - 2 22,#-22,h2h4
6R1/2pk4/2p3p1/5p2/1B6/1P5q/2r4P/K7 b - - 3 29,#-2,h3f1
1k6/8/1p6/1N2PP2/1p6/3p4/PP4PP/1KR3R1 w - - 0 34,#+12,c1d1
1k1r3b/Qp2p3/2p3pq/1N2Pb1p/PP3P2/5BP1/3r3P/N1K3R1 b - - 6 24,#+8,b8c8
br3b1r/3k1ppp/1P1p4/1Pp5/8/2pN1q2/2P2P1P/R3KB2 b - - 4 19,#-3,b8e8
4r3/p7/1pk2N2/7p/P4n1P/8/1K6/8 b - - 1 38,#-26,e8e3
2krr1b1/p6p/5np1/8/3p1P2/q1p3P1/1NP3BP/1RKQ2B1 b - - 8 24,#-19,d4d3
n5k1/pp1N1ppp/2p3n1/3p2P1/3P1q2/2P4K/PP6/2b5 b - - 3 32,#-4,f4f1
8/pk5p/1pp2bp1/1q6/4QP2/PP4P1/KP5P/3R2B1 w - - 0 27,#+10,d1d7
8/4k1K1/8/p1p1PB2/1pp5/7P/PPP5/8 b - - 1 40,#+46,a5a4
3k4/8/4P1Kp/2N5/1P4P1/8/1P5P/8 b - - 2 50,#+20,d8e7
7n/3b1ppp/1krBp3/8/Q2PP3/5P2/1K4PP/3N2R1 w - - 5 31,#+16,d6c5
2k1r3/1Q2n2p/5qp1/2p5/8/PR4P1/3PPP1P/3KR1N1 b K - 0 19,#+25,c8d8
2kr4/p1p3p1/2p1p3/8/4p3/1N3nqB/PPP5/2K4Q b - - 1 27,#-5,f3g1
8/p1p5/1pQ1pkp1/3pnpN1/3P1P2/1P2P3/P1PKN1q1/8 w - - 1 25,#+4,d4e5
4rrk1/p1b3pp/8/P1p1p3/2Pp3R/3P1nPP/1QB2q2/R6K w - - 2 31,#-4,c2b3
nr3rk1/ppb1pppp/8/3p4/3P4/1NP2nNq/PP1BBPbP/1RQ1R1K1 w - - 4 13,#-2,e2f3
8/2k5/ppp5/1P6/P1P5/2r5/6K1/8 b - - 0 39,#-24,a6b5
8/p4rk1/3r2p1/5p1q/2P2N2/1P4Q1/P6P/3R3K w - - 0 39,#+10,f4h5
8/8/2p5/pp1p4/1n1K4/1P2pk2/8/8 w - - 0 65,#-18,d4c5
8/1pp5/8/7p/8/1PB3Pk/P3Q2P/1K6 w - - 0 36,#+12,e2h5
8/1p1R1R2/p7/1kp3P1/8/1P6/1K6/8 w - - 2 43,#+10,d7b7
rq1knb1r/pp1n1bpp/2p2p2/8/2PB4/1N1Q1P2/PP4PP/2KRNB1R w kq - 0 10,#+2,d4b6
4rbbr/2k4p/6p1/1QppNp2/5P2/1P4P1/P1P1K2P/6B1 w - - 2 20,#+9,b5c6
6k1/5p2/4p1p1/1p2P1P1/1P6/6rp/2K5/6B1 w - - 2 65,#-19,g1h2
4r1k1/6pp/3q4/1Q4P1/3r1NK1/P6P/8/8 b - - 1 38,#-2,d6f4
6rk/pp3p1p/2p2p2/7r/4P3/3PN1qb/PPB3NR/4Q1RK b - - 7 22,#-3,g3h2
5k1r/5p1P/1p5p/8/8/p3K3/2q2P2/8 b k - 1 34,#-7,c2c3
8/7P/p1k1b3/2p1BpK1/1p6/1P4P1/P1P5/8 b - - 0 36,#+29,c6d5
8/8/1p4k1/1Pp5/3pr2p/6P1/4K2P/8 w - - 0 42,#-23,e2d3
8/8/3p4/3P4/3pB2p/p2Pk2P/r4bRK/8 b - - 1 52,#-9,f2g3
k2rrq2/n2p4/Q1pPb2p/1pP1pp2/PN1P1Pp1/1R4P1/1P5P/2K1R1B1 w - - 1 29,#+24,b3a3
1R6/8/1k6/3p4/2Q2p2/5P2/3PP2P/2N1KBRN b - - 1 29,#+2,b6a7
8/8/6k1/1pK3P1/1Pp5/2P1N3/2P5/8 b - - 7 48,#+22,g6g5
8/p4k2/1p4p1/2p3K1/2P2rP1/1Pq5/P2p4/8 b - - 1 34,#-2,c3f6
rk2rbnq/pp2p1pp/2n1bp2/1Q6/8/3P2P1/PPP2P1P/RKBNRBN1 w KQkq - 3 7,#+9,c1f4
8/1pk5/2p2pn1/1p1Pp3/6B1/rq1P2P1/6QP/K2RR3 w - - 0 34,#-1,g2a2
1kq4r/1pNb2bp/1QnPp1p1/3p1p2/5P1B/8/PPP3PP/2KR1B1R w - - 3 19,#+14,d1d3
4k3/8/4P3/1pn2P2/p2N1B2/1PP2K2/8/8 w - - 0 39,#+23,d4b5
6k1/p5pp/8/2B1P3/3p4/2n1q1PP/P4bQK/8 b - - 0 32,#-49,c3e4
rb3rk1/p2p2pp/1p4q1/2pb2n1/4P3/1P4N1/PBP2PKP/RB2R3 w - - 0 19,#-16,c2c4
1n3rk1/p1p2ppp/3p1b2/1p1P4/8/1PN4q/PQP4P/B2Br1KR w K - 3 14,#-1,g1f2
4r1k1/pppp1bpp/8/3n4/5P2/4q1P1/PPP4P/Q2RrRK1 w - - 3 21,#-5,g1g2
2n2kr1/2r2p2/2p1pN2/1p1pP2P/3P2R1/1PP5/7P/2K5 w - - 0 36,#+2,g4g8
r1k3r1/1p5p/4p1n1/4q1B1/3p1pN1/5QP1/6KP/8 b kq - 1 30,#-19,a8a2
4k3/4n3/2r5/6b1/4pp2/3P4/PPP4P/N1K5 w - - 1 37,#-18,b2b4
bb2q1rn/pp2ppk1/1np1P1p1/6r1/5P1Q/3N3P/PPP4P/BB1R1RK1 w - - 0 14,#+10,f4g5
8/6pp/5pk1/2Q5/8/7P/6PK/8 w - - 1 40,#+33,c5e7
4r1k1/p4p2/1pp2pp1/5b2/5K2/1P4P1/P2q3P/4NR2 w - - 0 24,#-2,f4f3
2k1r3/p1b5/1pq5/4p1p1/2p1P2p/2P1K2P/PP4PB/5R2 b - - 1 29,#-17,c6d7
7k/4p1p1/4Qp1p/3P4/5N1N/q3P2P/3n1PP1/5RK1 b - - 12 31,#+17,a3a8
4rk2/6pp/2Q1p3/2P5/5P2/P5P1/KP5P/3rq3 b - - 0 47,#-8,e8b8
7n/p7/8/4p3/2k1P3/r2p4/8/3K4 w - - 4 46,#-11,d1d2
1qqrrq2/1n1n4/8/5p2/4kpp1/6pq/4K3/8 b - - 3 75,#-2,c8c2
r1r3n1/kp1b1p1p/3Bp1p1/3p4/p2P4/P4N2/K1P2PPP/1RR4Q w - - 0 17,#+19,h1e1
8/p1p5/Pk3p2/2p1p3/3r4/1b1r4/1P6/RK4R1 w Q - 3 39,#-3,g1c1
8/p1k5/1pbp4/5P2/n1P5/4B2P/PQ2R1P1/7K w - - 1 36,#+25,b2g7
4r3/p4kp1/1p3p2/8/2Q4P/2P2Pb1/PP4P1/2q1BK1R b K - 2 29,#-5,f7f8
3r4/3k3p/2n3p1/2Q1P3/3p2n1/3b1NP1/7P/R5KB b - - 0 32,#+19,c6a5
6k1/p1n5/1p6/6P1/3R4/8/PPP5/2B3K1 w - - 2 31,#+22,d4d8
7Q/8/p3k2p/1p2qp2/4p3/1P6/P4PP1/1B2RR1K w - - 3 25,#+27,h8e8
1k2r3/p1n3bp/1q4p1/3p1p2/3PnP2/1Q2N3/PP5P/RK5B b Q - 1 27,#-19,e4d2
r5k1/5r1p/5pp1/q1p1p3/2P5/2RPR3/Q2K2PP/8 b - - 0 31,#-22,a5a2
bb4k1/p5p1/4p1np/n2pP3/7q/1PPN1QN1/P5PP/1B3R1K w - - 0 21,#+9,f3f7
7r/8/k5p1/2QBN2q/PP3P2/7P/8/4R1K1 w - - 1 36,#+1,c5a5
8/4r2R/1p1k2p1/2b2p2/B1P1pP2/6Q1/P2PP1P1/4K3 b - - 19 48,#+38,e7h7
r2q2k1/ppbbnp2/1np5/3p4/3P4/2P3N1/PP4PP/RBBQ1RK1 w - - 0 17,#+27,d1h5
2k5/1p5R/p2p4/3P4/2P1P1pP/P2Q2P1/1PK2q2/8 w - - 3 32,#+26,c2b1
2k2q2/pp6/1np5/3p2Qp/3P1BbP/1PP2p2/P4K2/4R3 w - - 3 26,#+12,g5e5
8/4k3/3p3R/3Pp1P1/4Pn2/1K6/7p/6r1 b - - 1 44,#-28,g1g3
1k1r2r1/pp4b1/2p1b2p/1n2p1p1/1N2P3/1qP2NP1/3BQ2P/2KRR2B b - - 3 23,#-4,b5a3
rn2kr1q/pQ3p1p/2b1p3/2p1P1p1/3N4/1BP3P1/PP3P1P/3R1RK1 w kq - 1 22,#+3,d4c6
8/1p6/PP6/5kp1/3R4/7P/5PP1/3R2K1 w - - 1 46,#+8,a6b7
k5q1/1p4p1/pQ3p2/P1B1p3/1P1p4/2nP2P1/1K6/8 b - - 15 56,#-3,g8a2
2kr4/q1p1Q2p/1pPpP3/p5p1/4R1P1/1P5P/P1P5/2K5 b - - 0 29,#+16,a7a8
7Q/8/8/p7/2p1pN2/4B3/k3K3/8 b - - 0 53,#+8,a2b3
rb2k1br/2p1pppp/qp6/p3N3/4p3/1PP1N3/1PBQ2PP/R2K2BR w KQ - 2 12,#+2,d2d7
3k1rb1/1p1q3p/p1p3p1/P2pQ3/1P3P2/6P1/7P/3RR1KB w - - 4 22,#+21,e5b8
k4r2/p2R2bp/1pQ3p1/2p1q3/8/1P2B1P1/1PP4P/2K4R b - - 4 28,#+1,a8b8
3r1r1k/2R3pb/p4p2/3p1P2/3P1B2/6Q1/P6P/5RK1 b - - 1 31,#+20,f8g8
8/p4rpp/1p2p3/2kpP3/P1p3P1/2P1K1P1/8/8 b - - 4 37,#-18,g7g5
8/1k2b1pp/3p1p2/2nPpP2/1p2P1PK/8/r7/4R3 b - - 1 38,#-38,b4b3
r4k1r/ppb1p1pp/2n2n2/2p2Q2/3p4/3P1P2/PPPB1KPq/RN1BR3 b kq - 1 15,#-3,c7g3
2k3b1/r5bp/2p3p1/1pPp1p2/1P6/4P1P1/2Kn1PBP/1R4BN b - - 5 27,#-18,a7a2
b1Rn2k1/1p4pQ/1q1Pp3/p7/4BP2/1P4PP/4P1K1/8 b - - 0 30,#+8,g8f8
1rn4k/p2p2bp/1pp1p3/q6B/8/4P3/5K1P/6R1 w - - 2 30,#-22,h5f7
3k4/p2r1n2/8/1p3b1K/1P1p4/P7/8/8 b - - 0 42,#-8,d4d3
3b1r1k/1pp3p1/1p1p3p/4np2/2q1P3/8/5NK1/4Q3 b - - 0 33,#-27,f5f4
6k1/pp5p/2p3p1/2n1K3/7P/2P3P1/P2qP3/5R2 w - - 0 26,#-31,g3g4
2k1n1r1/4p2p/1np5/4qp2/5r2/1P6/PP5P/1RQ2RKB w - - 4 17,#-5,h1g2
2N5/6p1/5k2/p1p4P/2P3P1/1P3K2/P2B4/8 w - - 0 37,#+27,f3e4
1rk4n/8/1p4p1/1pp1p3/2p5/2P2PP1/B1q4P/1R2K2N b q - 4 26,#-15,b8a8
3r2k1/5n1p/p2qp3/1pR3p1/1P3rP1/3BR2P/P3Q2K/8 b - - 1 41,#-2,f4f2
8/7p/5p2/3kpP2/7b/4K3/P6P/8 b - - 0 40,#-38,h4e1
k7/P7/1K3p2/5B1P/2NP2P1/8/8/8 w - - 0 48,#+1,f5e4
5rk1/6pp/p1p3b1/1pb1P3/5P2/1P1q4/P5BP/4Q2K b - - 0 37,#-22,d3c2
8/4R3/2p1P3/5kp1/7p/6R1/2r5/5K2 w - - 0 38,#+29,g3e3
5r2/pp5p/3kP1p1/6B1/3b4/1B4PK/P4P1P/1q2n3 b - - 6 37,#-3,b1f5
2k3rb/ppp2b1p/6p1/1nq1P3/5p2/1P1R1PP1/PNp4P/R1K4B b - - 0 26,#-12,c5e5
n3r1kr/p2q4/b1N3Bp/3pP3/6P1/2P1B3/PP3R2/1Q4KR w Kk - 1 25,#+8,g6f7
4r3/3k3p/1Q5b/3B4/1P1B2q1/2P1P3/4K1P1/2R4R w - - 7 35,#+14,d5f3
2k5/2p4p/2p3p1/2q2p2/p3pN2/6PK/5P1P/8 b - - 1 33,#-20,c8d7
3k4/3P3R/2K2p2/8/8/6P1/P6P/5r2 w - - 1 49,#+5,h7h8
n2k4/1p4pp/p4p2/3q4/1K1b3P/8/PPB2PPQ/6B1 b - - 17 29,#-2,d5b5
1r5r/p1n1N2p/2Qp1p2/kp6/4PN1B/2P2P2/PP4PP/6KR w K - 1 24,#+10,c6c7
2k5/6N1/1p6/2p4p/2P3pP/6P1/PP2P3/2K5 b - - 1 39,#+40,c8d7
3k4/7R/3P4/1pP5/p1n5/P7/K6p/6r1 b - - 2 51,#-18,h2h1q
5q2/3nkp1p/4p1p1/2P1P3/2Q2P2/8/1B1P2PP/1KR5 w - - 1 33,#+16,c5c6
3r1b2/R1Rp1r1p/3P1pk1/1p2pN2/4P1Pp/5P2/7Q/1K5B b - - 1 31,#+27,h7h5
6k1/4R1P1/4K3/4NP2/3P4/8/p7/4r3 w - - 1 58,#+4,e6f6
q2b1rk1/p4ppp/br6/2p5/P4N2/4PnPN/1P1p1P2/QRBRn2K b - - 9 25,#-7,b6h6
2r2r2/Bpkn1q1p/2p1p1p1/Q1P2p2/5P2/6P1/PP5P/R2R2K1 b - - 2 20,#+2,b7b6
8/8/2N5/8/4kP2/pP2P3/P1KP4/4R3 w - - 0 36,#+16,c6e7
4bk2/1pp2r2/p2p1P2/6QP/2PP4/1P6/P1B3P1/6K1 w - - 5 34,#+13,g5h6
r1n5/2Q1n2p/1p2k3/p1p3p1/8/1P2PNP1/P1PP3P/2K2R2 w - - 0 22,#+2,f3g5
q2k4/pp2n1Q1/r7/2p5/4P3/1P4P1/2PP1PBP/1RK1R1BN w KQ - 1 17,#+28,g7f8
4rrkq/p3ppp1/b1Pb4/5NB1/4Q2P/2N5/PP3K2/RB4R1 w - - 1 18,#+25,f5h6
1r5k/p4Bpp/5p2/2p5/P4PP1/2r5/5K2/8 w - - 0 34,#-20,f7c4
8/5P2/8/8/3P2p1/5pP1/1k1K1N1p/8 w - - 1 51,#+18,d2d3
br3bk1/p7/7r/2R1p1p1/3pP3/1P3PPp/5K1P/8 b - - 1 36,#-19,f8c5
2r3k1/p4p1p/5Q2/2p3p1/2Np1bPP/1P6/PBq2P2/4r1K1 w - - 0 28,#-3,g1g2
5k2/R7/2b4p/2p1P3/2P1p1pP/8/P3P3/1B4K1 w - - 0 26,#+33,a7c7
2kr2b1/bpp1nq1p/p2p4/4p3/1P2P1K1/8/P1PP2PP/RB3Q1N b - - 1 15,#-11,f7g6
2br2k1/pq4pp/1p4p1/3P4/2P2p1Q/1P3P2/P5PP/4R1K1 w - - 0 22,#+10,h4d8
b1r1n3/p4k1p/1p6/5Rn1/2P1p3/1PQ5/P6P/1R1B2K1 b - - 0 19,#+30,f7g6
r7/p2k1p1p/2p3p1/2P2b2/3Q4/2K3P1/P3r1q1/3R4 b - - 0 26,#-10,d7e8
4rbkr/p5p1/1pb2p1p/2p1nq1P/2P5/PPQ1P1RK/1B3P2/1N6 w kq - 0 24,#-5,h3h4
4r1k1/5pp1/8/1p3P2/pp1q4/5KPQ/P1R1r3/8 w - - 0 27,#-18,c2e2
3N4/8/2R2p2/4p1p1/4P3/3K2k1/7p/7Q w - - 0 46,#+7,h1e1
7r/1pq5/p2ppbk1/5pp1/3PP3/1P1B1PB1/3Q1KP1/7r b - - 0 35,#-22,f6d4
5k1r/p1R1N1pp/3R4/5P2/4q1PK/1r5P/5Q2/8 b - - 18 45,#+20,f8e8
r1kr1nb1/pp1pqn1p/2p3p1/5p2/3P4/1P2P1N1/P1PN2PP/RBKRQ3 b KQkq - 2 9,#-1,e7a3
1rr4n/6Rp/4Npk1/3p4/qBnP1Q2/8/2P2PPP/1R4K1 b - - 10 29,#+2,g6h5
6R1/8/7k/p1pB4/P1P3P1/1P1P4/3K4/8 w - - 4 42,#+15,g4g5
8/ppk5/2p5/2PnN3/3KB3/1P2q3/P7/8 w - - 8 38,#-1,d4c4
